RegionName,2024-08-31,2024-10-31,2025-07-31
"YAKIMA, WA",-0.1,-0.4,0.3
"FARGO, ND",0.1,-0.7,-2.7
"BINGHAMTON, NY",0.3,0.0,1.1
"FORT SMITH, AR",0.1,-0.4,-0.1
"APPLETON, WI",0.3,0.3,1.5
"TOPEKA, KS",0.3,0.5,2.3
"MACON, GA",0.2,-0.1,1.5
"TYLER, TX",-0.2,-0.5,0.9
"BARNSTABLE TOWN, MA",0.3,0.6,3.2
"DAPHNE, AL",-0.2,-0.7,0.7
"BELLINGHAM, WA",0.1,-0.1,0.6
"BURLINGTON, VT",-0.1,-0.5,0.4
"ROCHESTER, MN",-0.1,-0.7,-1.4
"LAFAYETTE, IN",0.1,-0.1,1.3
"CHAMPAIGN, IL",0.2,0.1,-1.0
"MEDFORD, OR",-0.1,-0.9,-2.1
"CHARLOTTESVILLE, VA",0.2,-0.1,0.2
"LAKE CHARLES, LA",-0.9,-3.0,-9.4
"LAS CRUCES, NM",0.0,-0.3,1.6
"CHICO, CA",-0.2,-0.8,-3.9
"HILTON HEAD ISLAND, SC",0.0,-0.2,2.6
"ATHENS, GA",0.0,0.1,2.7
"LAKE HAVASU CITY, AZ",-0.3,-1.1,-0.1
"COLUMBIA, MO",0.3,0.4,1.4
"SPRINGFIELD, IL",-0.1,-0.9,-2.6
"HOUMA, LA",-0.9,-2.7,-7.8
"MONROE, LA",0.1,-0.7,-3.1
"ELKHART, IN",0.1,-0.3,0.3
"JOHNSON CITY, TN",0.1,-0.1,2.7
"YUMA, AZ",0.1,-0.1,2.4
"GAINESVILLE, GA",0.0,0.0,2.6
"JACKSONVILLE, NC",0.0,-0.1,2.0
"FLORENCE, SC",0.0,-0.6,-0.3
"HILO, HI",-0.1,-0.6,0.7
"ST. CLOUD, MN",-0.1,-0.5,-0.2
"RACINE, WI",0.3,0.3,0.8
"BEND, OR",0.0,-0.7,1.0
"SAGINAW, MI",-0.2,-0.5,1.7
"WARNER ROBINS, GA",0.2,0.1,1.6
"TERRE HAUTE, IN",0.1,-0.1,0.8
"TORRINGTON, CT",0.3,0.7,3.5
"PUNTA GORDA, FL",-1.1,-3.1,-1.2
"BILLINGS, MT",-0.1,-0.6,0.3
"REDDING, CA",-0.1,-0.6,-1.5
"KINGSTON, NY",0.4,0.5,4.3
"PANAMA CITY, FL",-0.8,-2.1,0.4
"JOPLIN, MO",0.3,0.2,1.5
"DOVER, DE",0.1,-0.1,1.2
"EL CENTRO, CA",0.1,-0.3,-0.2
"JACKSON, TN",-0.3,-1.0,0.6
"YUBA CITY, CA",0.0,-0.6,-0.5
"BOWLING GREEN, KY",-0.1,-0.5,0.7
"ST. GEORGE, UT",-0.3,-1.2,0.2
"MUSKEGON, MI",0.0,-0.4,1.6
"ABILENE, TX",-0.3,-1.0,-1.3
"IOWA CITY, IA",-0.1,-0.9,-2.3
"AUBURN, AL",0.0,-0.6,-0.5
"MIDLAND, TX",0.0,-0.5,-3.9
"HATTIESBURG, MS",0.0,-0.9,-2.2
"BLOOMINGTON, IL",0.3,0.1,0.1
"OSHKOSH, WI",0.1,-0.2,0.4
"EAU CLAIRE, WI",0.2,0.1,1.1
"GREENVILLE, NC",-0.2,-0.6,1.8
"BURLINGTON, NC",-0.2,-0.6,2.1
"WATERLOO, IA",-0.1,-0.5,-1.3
"COEUR D'ALENE, ID",0.1,0.0,2.5
"EAST STROUDSBURG, PA",0.1,0.1,3.5
"PUEBLO, CO",-0.1,-0.8,0.0
"BLACKSBURG, VA",-0.1,-0.4,-0.1
"WAUSAU, WI",0.3,0.1,0.4
"KAHULUI, HI",0.1,-0.5,1.3
"JANESVILLE, WI",0.2,0.1,1.4
"TUPELO, MS",-0.2,-1.2,-2.5
"BLOOMINGTON, IN",0.0,-0.3,0.2
"ODESSA, TX",0.0,-0.9,-4.0
"JACKSON, MI",-0.1,-0.7,-0.7
"STATE COLLEGE, PA",-0.1,-0.5,-1.7
"SEBASTIAN, FL",-0.4,-1.2,0.8
"MADERA, CA",0.1,0.0,0.8
"DECATUR, AL",0.1,-0.2,0.3
"CHAMBERSBURG, PA",0.2,0.0,0.0
"VINELAND, NJ",0.6,1.0,3.7
"IDAHO FALLS, ID",-0.1,-0.6,1.4
"GRAND JUNCTION, CO",0.2,0.2,1.3
"ELIZABETHTOWN, KY",0.2,-0.1,1.0
"NILES, MI",0.0,-0.1,0.9
"MONROE, MI",-0.2,-0.9,-1.5
"SANTA FE, NM",-0.2,-0.4,0.1
"CONCORD, NH",0.2,0.4,3.4
"ALEXANDRIA, LA",-0.3,-1.6,-5.1
"TRAVERSE CITY, MI",0.2,0.2,2.4
"BANGOR, ME",-0.1,-0.5,2.1
"HOMOSASSA SPRINGS, FL",-0.2,-0.9,2.0
"HANFORD, CA",-0.1,-0.5,0.2
"JEFFERSON CITY, MO",0.1,0.1,0.6
"FLORENCE, AL",0.0,-0.3,0.9
"DOTHAN, AL",-0.1,-0.9,-1.3
"LONDON, KY",-0.2,-0.9,-0.5
"ALBANY, GA",0.2,0.1,2.2
"SIOUX CITY, IA",-0.1,-0.4,-0.5
"WICHITA FALLS, TX",-0.2,-0.5,0.9
"TEXARKANA, TX",-0.4,-1.2,-2.2
"VALDOSTA, GA",0.2,0.0,1.6
"LOGAN, UT",-0.3,-0.7,1.0
"FLAGSTAFF, AZ",-0.2,-0.8,1.6
"ROCKY MOUNT, NC",0.1,-0.1,3.0
"POTTSVILLE, PA",0.1,0.2,3.1
"DALTON, GA",0.2,0.1,1.9
"LEBANON, PA",-0.1,-0.3,0.4
"MORRISTOWN, TN",0.2,0.1,2.2
"WINCHESTER, VA",0.1,-0.2,0.2
"WHEELING, WV",-0.1,-1.2,-3.4
"MORGANTOWN, WV",0.1,-0.6,-2.3
"LA CROSSE, WI",0.4,0.4,0.9
"NAPA, CA",-0.1,-0.9,-2.4
"RAPID CITY, SD",0.0,-0.2,1.3
"SUMTER, SC",-0.1,-0.7,-1.5
"EUREKA, CA",-0.2,-1.3,-4.7
"SPRINGFIELD, OH",0.4,0.5,2.6
"HARRISONBURG, VA",0.1,-0.2,0.2
"BATTLE CREEK, MI",-0.2,-1.1,-0.2
"SHERMAN, TX",-0.3,-1.2,-0.1
"MANHATTAN, KS",0.3,0.0,-1.2
"CARBONDALE, IL",-0.3,-1.2,-4.0
"JOHNSTOWN, PA",0.5,-0.3,-5.0
"JONESBORO, AR",-0.3,-1.2,-1.5
"BISMARCK, ND",0.1,-0.4,-2.1
"HAMMOND, LA",-0.5,-1.9,-5.1
"PITTSFIELD, MA",0.2,-0.1,1.9
"MOUNT VERNON, WA",0.0,-0.3,0.6
"JAMESTOWN, NY",0.5,0.6,3.0
"THE VILLAGES, FL",-0.3,-1.6,-1.4
"ALBANY, OR",0.0,-0.3,0.5
"GLENS FALLS, NY",0.4,0.2,1.1
"LAWTON, OK",-0.4,-1.0,-1.1
"CLEVELAND, TN",0.0,-0.2,2.4
"SIERRA VISTA, AZ",-0.3,-0.9,-0.6
"AMES, IA",-0.1,-0.8,-1.9
"MANSFIELD, OH",0.2,0.1,2.2
"STAUNTON, VA",-0.1,-0.6,-0.6
"AUGUSTA, ME",0.1,-0.1,3.8
"ALTOONA, PA",0.3,-0.3,-2.9
"NEW BERN, NC",0.0,-0.2,2.1
"FARMINGTON, NM",0.1,-0.2,-1.0
"ST. JOSEPH, MO",0.3,0.3,0.2
"SAN ANGELO, TX",-0.2,-0.6,-1.0
"WENATCHEE, WA",0.0,-0.5,-0.4
"OWENSBORO, KY",0.0,-0.1,0.4
"HOLLAND, MI",0.1,-0.1,0.8
"LUMBERTON, NC",-0.2,-0.8,1.9
"LAWRENCE, KS",0.3,0.2,1.0
"GOLDSBORO, NC",0.0,-0.9,-0.5
"WATERTOWN, NY",0.4,0.1,0.3
"SHEBOYGAN, WI",0.3,0.1,1.3
"WEIRTON, WV",0.3,-0.1,0.0
"MISSOULA, MT",0.1,-0.1,2.9
"BOZEMAN, MT",-0.2,-0.5,1.5
"ANNISTON, AL",0.0,-0.7,-1.9
"BECKLEY, WV",0.9,1.2,3.4
"WILLIAMSPORT, PA",-0.4,-1.0,-1.9
"BRUNSWICK, GA",-0.1,-0.3,1.5
"TWIN FALLS, ID",0.0,-0.4,1.8
"CALIFORNIA, MD",0.0,-0.6,-1.7
"COOKEVILLE, TN",-0.2,-0.7,1.4
"MUNCIE, IN",0.1,0.1,2.2
"MICHIGAN CITY, IN",0.1,-0.1,1.1
"ROSEBURG, OR",0.0,-0.2,0.8
"LEWISTON, ME",0.0,0.0,3.4
"LONGVIEW, WA",-0.1,-0.5,0.3
"OGDENSBURG, NY",0.3,0.1,0.6
"KANKAKEE, IL",0.2,0.0,0.0
"BLUEFIELD, WV",0.1,-0.3,1.3
"SHOW LOW, AZ",-0.1,-0.7,2.0
"RICHMOND, KY",0.3,0.1,0.9
"TULLAHOMA, TN",0.1,0.0,2.5
"WHITEWATER, WI",0.2,0.1,1.2
"ITHACA, NY",0.3,0.3,0.9
"GRAND FORKS, ND",0.1,-0.6,-2.9
"DECATUR, IL",-0.3,-0.9,-1.8
"LAGRANGE, GA",0.1,-0.2,1.9
"BAY CITY, MI",-0.1,-0.4,0.8
"FOND DU LAC, WI",0.2,0.0,1.2
"GETTYSBURG, PA",0.0,-0.3,-0.4
"GADSDEN, AL",0.3,0.2,0.5
"KALISPELL, MT",-0.1,-1.0,3.1
"DANVILLE, VA",0.4,0.0,2.2
"MANKATO, MN",-0.1,-0.5,-1.1
"LIMA, OH",0.1,-0.3,0.6
"SALEM, OH",0.1,-0.4,-0.5
"TRUCKEE, CA",-0.1,-0.7,-2.2
"SEBRING, FL",-0.2,-0.8,2.3
"CHEYENNE, WY",-0.2,-0.9,-2.7
"HOT SPRINGS, AR",0.1,-0.2,2.2
"ADRIAN, MI",-0.4,-1.3,-1.1
"SHELBY, NC",0.1,0.1,1.6
"DUBUQUE, IA",-0.1,-0.5,-0.8
"MERIDIAN, MS",-0.6,-1.8,-4.4
"PINEHURST, NC",-0.3,-0.7,1.9
"PADUCAH, KY",0.0,-0.5,-0.6
"VICTORIA, TX",-0.4,-1.2,-2.1
"ROME, GA",0.0,-0.3,1.5
"SEVIERVILLE, TN",-0.4,-1.7,1.2
"MOSES LAKE, WA",0.0,-0.2,1.7
"ASHTABULA, OH",0.6,1.0,2.7
"CAPE GIRARDEAU, MO",0.2,0.0,-0.4
"ALBERTVILLE, AL",0.4,0.2,1.3
"FAIRBANKS, AK",-0.4,-1.5,-4.7
"BRAINERD, MN",0.1,-0.1,1.3
"CUMBERLAND, MD",0.0,-0.7,-1.1
"OCEAN CITY, NJ",0.2,0.1,2.7
"CORVALLIS, OR",-0.1,-0.3,-0.3
"POCATELLO, ID",-0.1,-0.2,2.9
"CORNING, NY",0.4,0.0,0.0
"NEW PHILADELPHIA, OH",-0.1,-0.4,-0.2
"SUNBURY, PA",0.6,-0.3,-3.1
"UKIAH, CA",-0.4,-2.0,-7.0
"HERMISTON, OR",-0.1,-0.5,0.7
"CLARKSBURG, WV",-0.2,-0.9,-2.6
"PARKERSBURG, WV",0.1,-0.3,-0.8
"BEAVER DAM, WI",0.3,0.3,1.0
"PINE BLUFF, AR",-0.2,-1.1,-2.6
"GRANTS PASS, OR",-0.1,-0.7,-1.3
"CULLMAN, AL",-0.3,-0.9,-0.8
"LUFKIN, TX",0.0,-0.4,-0.5
"ZANESVILLE, OH",0.2,0.1,1.6
"NEW CASTLE, PA",-0.1,-0.8,-0.4
"OAK HARBOR, WA",-0.1,-0.7,-0.3
"ORANGEBURG, SC",0.1,-0.5,-0.6
"WATERTOWN, WI",0.2,0.1,0.7
"MEADVILLE, PA",0.2,-0.4,-1.7
"ELMIRA, NY",0.2,-0.3,-0.1
"GREAT FALLS, MT",0.0,-0.5,1.3
"LAUREL, MS",-0.5,-1.8,-4.1
"RUSSELLVILLE, AR",-0.2,-1.2,-1.9
"INDIANA, PA",-0.6,-1.6,-2.7
"MIDLAND, MI",0.1,0.4,0.9
"KOKOMO, IN",0.1,-0.2,0.8
"BLOOMSBURG, PA",-0.5,-1.5,-3.2
"OPELOUSAS, LA",-0.9,-2.9,-9.3
"HELENA, MT",0.0,-0.2,2.1
"KEY WEST, FL",-0.4,-1.4,1.8
"TALLADEGA, AL",0.4,0.3,1.0
"STILLWATER, OK",0.0,-0.7,-1.2
"COLUMBUS, IN",-0.1,-0.3,0.5
"ATHENS, TX",-0.1,-1.0,-0.2
"CENTRALIA, WA",-0.1,-0.3,2.0
"MANITOWOC, WI",0.3,0.3,2.2
"HINESVILLE, GA",0.2,0.3,3.1
"DUBOIS, PA",-0.1,-1.8,-5.9
"WARSAW, IN",0.0,-0.4,0.0
"PLATTSBURGH, NY",0.3,-0.1,0.2
"STATESBORO, GA",0.4,1.0,4.6
"CASPER, WY",0.1,-0.3,-0.4
"WILSON, NC",0.2,0.4,3.6
"GLENWOOD SPRINGS, CO",0.1,0.2,3.0
"SENECA, SC",0.5,0.7,3.1
"MINOT, ND",0.2,-0.1,-1.7
"OLEAN, NY",0.3,0.0,2.0
"CHILLICOTHE, OH",0.0,-0.4,0.6
"SEARCY, AR",0.1,-0.3,0.3
"GRAND ISLAND, NE",0.0,-0.3,0.0
"PORT ANGELES, WA",-0.1,-0.6,0.4
"AUBURN, NY",0.4,0.0,1.2
"HUNTSVILLE, TX",0.0,-1.3,-2.3
"KEENE, NH",0.3,0.4,3.6
"HEBER, UT",-0.3,-0.7,2.1
"QUINCY, IL",-0.1,-0.4,-2.4
"SANDUSKY, OH",0.3,0.3,1.4
"FINDLAY, OH",-0.2,-0.5,-0.2
"FRANKFORT, KY",0.3,0.1,2.0
"DANVILLE, IL",-0.9,-1.8,-3.2
"ABERDEEN, WA",-0.5,-1.4,-0.1
"PORTSMOUTH, OH",0.5,0.6,0.6
"SOMERSET, PA",-0.5,-1.3,-1.0
"WISCONSIN RAPIDS, WI",0.4,0.2,0.6
"JEFFERSON, GA",0.0,-0.1,2.3
"KAPAA, HI",0.2,-0.2,1.9
"PALATKA, FL",-0.3,-1.1,1.2
"GALLUP, NM",-0.2,-1.3,-3.1
"HOBBS, NM",-0.8,-2.6,-10.6
"SHAWNEE, OK",0.3,0.6,3.0
"MOUNT AIRY, NC",0.3,0.0,2.4
"STEVENS POINT, WI",0.5,0.5,0.3
"GREENEVILLE, TN",0.0,0.0,2.6
"GREENWOOD, SC",-0.1,-0.6,0.7
"LAKE CITY, FL",0.1,-0.3,2.9
"KLAMATH FALLS, OR",0.1,-0.1,1.8
"MOREHEAD CITY, NC",-0.2,-0.5,1.9
"CLEARLAKE, CA",-0.4,-1.7,-4.3
"ALAMOGORDO, NM",0.5,0.6,2.7
"ROANOKE RAPIDS, NC",0.2,-0.3,0.2
"FARMINGTON, MO",0.0,-0.2,0.7
"MUSKOGEE, OK",0.7,1.0,2.9
"MARION, IN",-0.1,-0.6,-0.1
"FARIBAULT, MN",-0.1,-0.6,-1.2
"RICHMOND, IN",-0.1,-0.5,0.4
"MARQUETTE, MI",0.0,-0.2,0.7
"NORTH WILKESBORO, NC",0.4,0.7,2.3
"MOUNT PLEASANT, MI",0.4,-0.1,-0.2
"RIO GRANDE CITY, TX",-0.8,-2.2,-5.5
"MARION, OH",-0.1,-0.8,0.3
"BARABOO, WI",0.2,-0.1,0.1
"RED BLUFF, CA",-0.3,-1.1,-2.1
"MARINETTE, WI",0.2,0.1,1.8
"ROSWELL, NM",0.0,-0.8,-3.1
"SHELTON, WA",-0.3,-1.1,0.3
"DUBLIN, GA",-0.1,-0.5,-0.5
"NACOGDOCHES, TX",-0.1,-0.5,-0.8
"SOMERSET, KY",-0.7,-1.8,-1.8
"COOS BAY, OR",0.0,-0.4,0.5
"FOREST CITY, NC",-0.2,-0.6,1.1
"MARTINSVILLE, VA",0.3,0.5,2.7
"REXBURG, ID",0.0,-0.4,2.0
"LEWISTON, ID",-0.1,-0.5,0.9
"LACONIA, NH",0.4,0.8,4.7
"GEORGETOWN, SC",0.0,-0.2,1.9
"ATHENS, OH",0.3,-0.2,-1.3
"SANFORD, NC",-0.1,0.1,4.1
"ENID, OK",-0.1,-0.9,-3.0
"MOUNT VERNON, OH",0.1,-0.1,1.6
"WALLA WALLA, WA",-0.2,-0.6,0.0
"ALBEMARLE, NC",0.1,0.2,3.6
"HUTCHINSON, KS",0.2,0.0,0.6
"HUDSON, NY",0.4,0.3,3.3
"STARKVILLE, MS",-0.2,-0.9,-2.5
"CARLSBAD, NM",-0.1,-1.1,-4.4
"GILLETTE, WY",0.4,0.2,-0.9
"STURGIS, MI",-0.3,-1.0,-1.2
"RUTLAND, VT",0.0,-0.3,1.0
"CROSSVILLE, TN",0.0,-0.4,3.0
"SAYRE, PA",-0.3,-0.8,-0.9
"SALINA, KS",0.1,-0.3,-0.2
"MARIETTA, OH",0.1,-0.5,-2.0
"FERGUS FALLS, MN",0.5,0.8,1.2
"BARRE, VT",-0.3,-0.8,0.2
"FREMONT, OH",0.2,-0.1,0.3
"ONEONTA, NY",0.2,-0.1,0.4
"COLUMBUS, MS",-0.1,-1.0,-3.2
"NORWALK, OH",0.1,-0.6,-0.8
"BATAVIA, NY",0.2,-0.4,0.8
"ARDMORE, OK",0.2,0.3,2.2
"PALESTINE, TX",0.1,0.0,1.6
"FORT MADISON, IA",-0.5,-1.6,-3.8
"CHARLESTON, IL",-0.1,0.0,-1.4
"FERNLEY, NV",0.0,-0.6,-1.0
"CARSON CITY, NV",0.0,-0.7,-0.8
"EAGLE PASS, TX",-0.2,-0.6,-0.9
"CALHOUN, GA",0.2,0.4,3.5
"CULLOWHEE, NC",0.3,0.2,2.6
"KEARNEY, NE",0.0,-0.3,-0.8
"FAIRMONT, WV",0.0,-0.9,-2.3
"ONTARIO, OR",0.1,-0.1,3.5
"GAFFNEY, SC",0.4,-0.4,-2.1
"PICAYUNE, MS",-0.1,-0.7,-1.6
"STERLING, IL",-0.1,-0.4,-0.7
"BRANSON, MO",-0.2,-0.5,1.1
"CEDAR CITY, UT",-0.7,-2.1,-0.7
"WAYCROSS, GA",0.0,-0.1,1.8
"OXFORD, MS",0.7,0.6,1.5
"JASPER, IN",-0.1,-0.7,-0.4
