ds,yhat,yhat_lower,yhat_upper
2015-11-30,194304.13827435422,183695.54699213855,204719.72565481692
2015-12-31,194229.8234841694,183993.494338712,204720.43857687703
2016-01-31,191769.89506490005,181105.18073531546,202515.76813048276
2016-02-29,192425.40684337454,181256.3215730509,202869.52447694886
2016-03-31,194871.50788208575,184326.49531111345,206523.56273198582
2016-04-30,204038.4744280058,193637.17766885742,215821.24417615615
2016-05-31,209600.27285345213,199071.20195064717,221115.91807992084
2016-06-30,213212.22420438257,201868.915980742,224106.25480117043
2016-07-31,219416.0032931466,208052.56744263362,230559.05318228164
2016-08-31,219007.29413255668,208514.4930805489,230130.25858072785
2016-09-30,215738.3442115449,204824.1039640846,226545.8992922306
2016-10-31,211690.66517233732,201621.19527705427,222731.55138550262
2016-11-30,209912.8403479244,198987.86369519206,220467.9768049008
2016-12-31,213058.82502877887,201731.02531770052,224937.53293667798
2017-01-31,215072.23513556406,204400.03937690877,225479.42980249212
2017-02-28,211522.08420971976,200859.0151255537,223054.76826195567
2017-03-31,212953.813371007,202788.08267221885,223879.82607202677
2017-04-30,220437.6445435558,209657.0370863003,231125.0486564544
2017-05-31,226348.333059635,215341.210645973,236088.64060615457
2017-06-30,231314.88703977212,221362.97943545028,242368.21558932218
2017-07-31,236165.4517481803,225447.8762445123,247445.7067895752
2017-08-31,236242.2127137334,225409.31965793992,246595.11216583764
2017-09-30,233015.14674191954,221757.3181863025,244141.3406639219
2017-10-31,229654.00816629373,218611.04838156738,240053.13093423308
2017-11-30,227835.6771363392,217012.6413434521,238691.9844718611
2017-12-31,229917.90665344312,219286.33507595066,240483.99676619974
2018-01-31,230382.87199798747,218982.85318059623,241600.6523969388
2018-02-28,230649.96309169955,218773.7617834444,240530.44254348025
2018-03-31,231007.27433168603,219548.13108462832,242139.63668260947
2018-04-30,236815.39622929782,225455.99462941318,247649.39457610165
2018-05-31,243110.6582082518,231800.1735404304,253671.4572127242
2018-06-30,249418.4969697961,238848.995505371,260245.43405515485
2018-07-31,252906.14658058362,242538.68892485663,264273.86564737523
2018-08-31,253485.01292478314,242291.18181996475,264644.1235072291
2018-09-30,250305.5200601272,238941.49773317564,261396.35092651527
2018-10-31,247623.49035240256,236836.02418116952,258548.9550994692
2018-11-30,245735.31715688342,235256.29563962968,257547.15764447468
2018-12-31,246743.57050753842,235264.99895639962,257302.49613921327
2019-01-31,245717.02350861183,233290.21143397066,257049.7405252
2019-02-28,249807.06627978603,238636.65862071267,260449.99025731807
2019-03-31,249275.06550175993,238627.30655379628,259726.2483315181
2019-04-30,253653.53885158102,242320.8435519181,264490.77857669955
2019-05-31,260613.14252250348,249057.71350716765,271653.995533799
2019-06-30,268484.15407668246,257160.1244899893,280324.5583692866
2019-07-31,270844.66637773084,260388.37788313805,281695.40919243474
2019-08-31,272186.43100389803,261597.28441058027,282374.2387505416
2019-09-30,270352.4153672436,259112.96180225315,281038.41681963106
2019-10-31,269676.97497594514,258965.43597178283,280853.4306310775
2019-11-30,268982.5044734158,257261.11726049613,279107.36023099034
2019-12-31,270243.8877759886,259546.3379383296,281761.3223362765
2020-01-31,269119.6574494605,258364.54883038075,280712.8587615953
2020-02-29,271024.693249425,259871.86114588394,282865.4808629081
2020-03-31,274806.4923800796,263936.6283810645,285608.57350818504
2020-04-30,286499.3431377044,275525.1338454454,296826.43416271947
2020-05-31,294671.22191523126,283606.82994349895,304433.636611088
2020-06-30,300809.05747786735,289814.52163063,311841.8185474385
2020-07-31,309622.9169187118,298406.1685569325,321247.1078504128
2020-08-31,311824.2880750404,300922.0609970636,323254.49094904703
2020-09-30,311081.2223316891,300296.9349959183,321486.4707029325
2020-10-31,309643.6236118579,298035.3116634271,320684.1080360966
2020-11-30,310391.68296748836,299571.16198413493,321576.126930334
2020-12-31,316147.74796772486,304987.83693074185,327361.883468703
2021-01-31,320771.2383938902,309339.23500618676,331445.1368932965
2021-02-28,319578.57933664706,309057.9223841642,330875.1871652439
2021-03-31,323620.38878100907,312746.14320789947,334091.3728890003
2021-04-30,333630.1032284421,323431.76232285274,344290.1078388765
2021-05-31,342150.8711285752,331180.2982341846,352929.7418704348
2021-06-30,349643.30838361534,338894.6162719654,361204.4619633346
2021-07-31,357103.9524760788,345766.8422558201,367848.03855863627
2021-08-31,359790.7928256835,347890.9007397952,371235.35765328334
2021-09-30,359089.6101023279,348359.52005449,369884.36726617924
2021-10-31,358338.5508834479,346952.6064610012,369291.6622462533
2021-11-30,359046.1031019504,347708.41889406677,370320.8592632239
2021-12-31,363738.4119757976,352571.3757955767,374416.5749210338
2022-01-31,366813.45667707734,356119.1730728368,377171.86647871183
2022-02-28,369438.0388027103,358869.2852283143,381852.72837720515
2022-03-31,372405.429410809,361377.81950142,384342.43476624996
2022-04-30,380739.4345678885,369410.5970529621,391894.4065546274
2022-05-31,389644.77591498056,378653.3793761045,401055.8760896772
2022-06-30,398478.4979359989,387759.5380122642,409614.5408535018
2022-07-31,404576.2269149215,393864.72094289726,415621.8368906229
2022-08-31,407765.1726272557,396648.40579935064,418027.1837060379
2022-09-30,407111.5630242146,396949.2476839278,417675.3827686409
2022-10-31,407039.6126868396,396454.25981432456,417576.2361345115
2022-11-30,407677.32275294873,396048.8424198938,418712.7717521541
2022-12-31,411295.6554739628,400768.3787077681,422315.76280027494
2023-01-31,412879.18784539297,401817.3776199688,424122.39019935706
2023-02-28,419326.7216607422,408342.18173709186,429871.4393786474
2023-03-31,421160.4287838491,410314.38339509955,432343.92762141756
2023-04-30,427828.29687667545,417007.16294877004,438150.3870593536
2023-05-31,437153.60844872764,426114.6900840219,448184.7864072052
2023-06-30,447314.0147459413,436280.52017223166,457809.499313581
2023-07-31,452040.2349481053,440757.04995143105,462688.3163931086
2023-08-31,455747.7074753902,445256.8251020874,466783.7782398702
2023-09-30,455146.9641260758,444292.7270461206,466197.4658760898
2023-10-31,455745.90509836527,444826.3029070256,467018.6377830596
2023-11-30,456284.70688318065,445327.6283415409,467519.54126458615
2023-12-31,458820.47154932393,447892.4985487957,469702.1317395027
2024-01-31,458970.62258639827,447476.28485399456,469891.85262560705
2024-02-29,462067.8215974504,450833.3932328479,473027.8719692928
2024-03-31,467124.00209169235,456430.92056632164,478370.41055888927
2024-04-30,478816.85198166675,468121.53109556984,490552.67275155394
2024-05-31,486988.7298626485,476008.4393623862,498170.6211951909
2024-06-30,493126.56455764006,482236.3718838176,503522.4093323992
2024-07-31,501940.42310192244,491699.92679593613,512594.9172481075
2024-08-31,504141.793361688,493035.7377299267,514756.83848327195
2024-09-30,503398.7267506991,492322.28012621135,514566.5992829441
2024-10-31,501961.127131853,490663.8352380266,512721.1164194234
2024-11-30,502709.18561746116,492141.72421029577,514033.29631135956
2024-12-31,508465.2497186827,497654.3353393484,519846.87988139194
2025-01-31,513088.7392458194,501502.88020440616,525633.3195397523
2025-02-28,511896.0793765605,500366.0740986592,522568.0438453889
2025-03-31,515937.8879218878,503939.524469418,526490.7874373265
2025-04-30,525947.6023693284,514320.0223164771,537203.5370359332
2025-05-31,534468.3702694646,523678.2284082594,545356.1616562724
2025-06-30,541960.8075245059,530763.3931885447,553289.7667489266
