ds,yhat,yhat_lower,yhat_upper
2013-02-28,185210.46480171313,177573.05571570277,193482.3814364889
2013-03-31,189963.65318712202,181872.57674313523,197897.14537879077
2013-04-30,200194.22296691028,192077.94022931944,208610.0550303736
2013-05-31,210918.56591309348,202868.20722036614,218785.12596447993
2013-06-30,220146.76519694683,211723.0358617367,227827.89850679372
2013-07-31,222984.8760152829,215765.12822576618,230772.8584052689
2013-08-31,222557.22836814082,214469.7437585418,230494.57262250563
2013-09-30,214072.46348870153,206210.676914711,221942.14474841135
2013-10-31,207338.64462120345,199430.42517632004,215535.46243157846
2013-11-30,202050.63735460845,194058.1312962561,209822.18318224585
2013-12-31,199961.52813772488,191905.2179858919,208023.48365581443
2014-01-31,196936.6705770953,188904.20967530468,204964.11583520536
2014-02-28,194702.3228364941,186613.58734759752,202524.4540944777
2014-03-31,197524.8837864754,189921.98951180014,205754.37906034998
2014-04-30,205203.3991661296,197415.11762574664,213617.45361799357
2014-05-31,217003.5528187385,209265.66436896045,224828.96356090647
2014-06-30,226648.31377214275,218949.41947118394,234985.6618684164
2014-07-31,230198.23912497185,223175.33203567314,238674.24720427286
2014-08-31,229257.34075038516,221012.21374098994,237243.83551603777
2014-09-30,221209.3973567998,213034.26299328642,229254.97124672265
2014-10-31,214868.49710012646,206996.30680614783,223172.46224254675
2014-11-30,209011.56133376597,201051.20004446685,216899.26270034318
2014-12-31,205651.4519048624,197756.80486702765,213414.93516760744
2015-01-31,201960.1228446347,194006.9536460652,210203.5293340451
2015-02-28,204625.7754540382,196973.5483487187,212415.9678571652
2015-03-31,205642.435451107,197904.5482657554,213903.32464735286
2015-04-30,210997.127751541,203178.30616839923,218955.19901799122
2015-05-31,224125.1525438355,216174.6107257586,231991.05231789613
2015-06-30,234394.74926055144,226759.7054977206,241994.38554791384
2015-07-31,238790.7354118402,231082.05162500718,246998.3809735267
2015-08-31,237688.5753089174,230141.54849368165,245970.5445557981
2015-09-30,230428.84438160455,222933.86748641296,238635.1372973141
2015-10-31,224822.0705769394,217263.46133046036,232532.25049689997
2015-11-30,218722.48245546647,210911.38029032637,226742.0607325213
2015-12-31,214465.736950046,206280.75879279425,222048.86551284816
2016-01-31,210538.1003204899,202243.52539399688,217915.07103967137
2016-02-29,206965.48891174083,199308.05320131933,214853.01609437796
2016-03-31,214122.3339223673,205326.35514672578,222336.59070862818
2016-04-30,227468.6341140744,219225.1291670419,235390.27144321732
2016-05-31,237719.91968490664,229813.58945230523,245799.75566904672
2016-06-30,247079.54648691922,238706.44726519837,254943.16861254067
2016-07-31,249784.84662822564,241706.01825506077,257600.59287646873
2016-08-31,250570.4300647357,243009.20856085938,258158.2668559553
2016-09-30,242337.75807017973,234384.87044848077,249882.40432434413
2016-10-31,235900.89574320422,227803.21829310246,243472.78833201894
2016-11-30,231844.0950648898,223727.40505088004,240143.52618849056
2016-12-31,231746.9217430051,223974.30314564265,238870.59197608838
2017-01-31,230166.91730392736,222215.62556419327,238305.04077757406
2017-02-28,223832.76992208863,216211.97722392416,231610.03795861348
2017-03-31,229290.53066920277,221297.83403527946,237468.38239405298
2017-04-30,240202.94466998,232504.11517432865,248050.22020857004
2017-05-31,251631.85997784574,243424.73969697513,259992.84737691618
2017-06-30,261541.90348268382,254050.488358746,269614.77623788634
2017-07-31,265084.5865471898,257301.20389833118,272867.5244740216
2017-08-31,265361.5111462178,257916.54085951176,273759.8517964716
2017-09-30,257559.26425808805,249707.15202580352,265432.8231659289
2017-10-31,251530.7139815898,243893.31543129412,259347.4948128254
2017-11-30,246925.22470630807,239310.1401354776,254872.6141274953
2017-12-31,245541.38408042325,237628.09709117026,253520.83541860024
2018-01-31,243221.79463996246,235971.82704885592,251616.2358335032
2018-02-28,241624.4632659508,233429.95927377377,249789.2895898887
2018-03-31,245152.29694877772,237192.4780299648,253179.3009323394
2018-04-30,253513.33432799118,245727.15539081712,261270.02261711765
2018-05-31,266018.7607134295,258305.37370947146,273902.45981286006
2018-06-30,276346.0436663703,268321.7490694034,284108.4352320861
2018-07-31,280569.92947673734,272761.41456517094,288786.6029837482
2018-08-31,280302.99155969784,271676.66431755334,288126.9954333703
2018-09-30,273027.65602722636,265047.4894914036,280366.87961685716
2018-10-31,267485.11722704524,259417.8535113741,275529.4170307803
2018-11-30,262400.7893217956,254648.77357446196,270434.0493800981
2018-12-31,259839.0413493692,251982.50883990896,267435.06467341224
2019-01-31,256946.07374561782,248877.43153736394,264633.8109461968
2019-02-28,260173.12762516752,252272.29151636004,268260.66123627307
2019-03-31,262389.4784524226,254516.84059456387,270921.8863574026
2019-04-30,268905.1618788832,260666.76676118732,276477.87901628035
2019-05-31,283232.87750138436,275237.24319117656,291725.87309449486
2019-06-30,294663.4653441057,286987.7124932163,302833.4322623402
2019-07-31,300259.1423255885,291947.34849246807,308163.4733707521
2019-08-31,300142.9547408335,292689.8929704561,308613.0410869505
2019-09-30,294748.1338061843,287160.28232244425,302317.6025310878
2019-10-31,291068.433660595,283852.77420677,299093.7534799208
2019-11-30,286833.75553178554,278974.7082910933,294119.52214766695
2019-12-31,284504.0836854494,276534.5446611898,292688.71006926027
2020-01-31,282503.5207149674,274860.2926465122,290867.1339618077
2020-02-29,280606.10199187836,272698.21289868053,288755.3313972748
2020-03-31,289553.67021823267,281964.5445592266,297722.188228376
2020-04-30,305296.3010277329,297716.20864819805,312870.2739126293
2020-05-31,318023.7949036034,310268.7980530879,326808.7458690826
2020-06-30,329779.752323413,321492.3192667064,338058.04195684794
2020-07-31,334961.26076973544,327047.56864914205,342489.0041223887
2020-08-31,338104.9983258244,330507.71542732744,346121.5069290804
2020-09-30,332154.41096310463,324250.0749049582,340514.1125747133
2020-10-31,328075.7027408797,319761.6348058039,336103.58205674205
2020-11-30,326300.986680054,318158.8346036397,334038.1234923489
2020-12-31,328561.9674629194,320660.61914841115,336545.74928428256
2021-01-31,329340.1171285997,321393.13030640193,337099.7825197141
2021-02-28,325110.3301559664,317566.0306375871,333579.42520555743
2021-03-31,332897.9184989599,324680.57887945545,339659.40244296327
2021-04-30,346018.6471136393,337909.0986284107,354761.8534115615
2021-05-31,359729.48752253735,352077.7350562501,367332.731903489
2021-06-30,371847.84564129234,364130.22813458403,380190.01617472625
2021-07-31,377672.4538068308,368715.2813882782,385821.5581338655
2021-08-31,380231.3035068951,372853.1446310598,388501.3279720552
2021-09-30,374636.6973505726,366622.25787854916,382354.82606345305
2021-10-31,370889.37583028234,363015.8328246312,378974.1605677254
2021-11-30,368491.5272868036,360159.1547025506,376148.52909401257
2021-12-31,369388.9154171263,361578.45361214736,377467.04671628855
2022-01-31,369350.5547328596,361533.63300988055,377038.96893111593
2022-02-28,369813.68804189685,360862.6156962635,377658.8688473168
2022-03-31,375622.7458682212,367271.80593697564,383658.67238565744
2022-04-30,386191.41951534286,378153.78948917886,393835.84563058044
2022-05-31,400978.07004430937,393238.90448041447,408620.56412849424
2022-06-30,413512.98926516046,405578.1620306942,421960.27277088264
2022-07-31,420018.09921906475,412001.940719986,427621.267696545
2022-08-31,422032.3854455536,414226.9707217265,429966.78289503086
2022-09-30,416844.2981175083,408351.36554040696,425019.10301701835
2022-10-31,413458.5824619091,405566.8705924642,421687.4844466183
2022-11-30,410461.50276109774,402313.3321791616,417716.5122627735
2022-12-31,410056.5779332652,401918.88238844735,418321.5160912657
2023-01-31,409320.43347410584,401706.5048127639,417067.98174388293
2023-02-28,414495.5856777911,406529.28551260347,422200.8411563082
2023-03-31,418290.62022564915,410189.8780509507,426400.0896292706
2023-04-30,426334.0620913654,419069.7717176584,434297.99381309166
2023-05-31,442240.46143446956,433798.0837111371,450156.8460537362
2023-06-30,455198.80771647405,446957.6324393786,463078.27173607814
2023-07-31,462373.1684185522,454308.07040441956,470002.81463433837
2023-08-31,463835.6645543863,455935.2005828406,471632.1588383622
2023-09-30,459057.85901940253,450977.5327769547,467088.02149896306
2023-10-31,456015.7414534721,448306.96453488444,464159.3240087717
2023-11-30,452398.07872432866,444271.3777686536,460071.9591401112
2023-12-31,450705.9894576397,442171.35641202267,459488.2319357273
2024-01-31,449343.00906683184,441231.3894867726,457430.20083832386
2024-02-29,448042.0385634215,440669.8225310355,456090.35450203874
2024-03-31,457627.18936943077,449514.8067037429,465464.7308944908
2024-04-30,473323.4629114984,465615.7042072194,481319.57745559595
2024-05-31,486003.05427771504,478384.55317505257,493898.27609915944
2024-06-30,497712.65443009936,489349.25216583523,505300.3969104337
2024-07-31,502846.2603667655,494891.69143392186,510257.00036686973
2024-08-31,505942.09541318205,497660.1551817979,513944.45757824305
2024-09-30,499945.150783039,491812.2056684503,507749.65695294895
2024-10-31,495818.5400659724,487178.10790990404,503921.583927585
2024-11-30,493997.4667520618,486321.9023952177,501709.754439313
2024-12-31,496210.54504009977,487933.4654634824,504448.7757169722
2025-01-31,496940.7922109176,489384.0817806866,504640.4151043955
2025-02-28,492667.73846875236,484309.99364557525,500937.756098224
2025-03-31,500407.4243168772,492048.1959730301,508158.06815714017
2025-04-30,513528.1529315606,505330.276227328,521661.79699526867
2025-05-31,527238.9933404654,519507.8581441604,535179.9295498318
2025-06-30,539357.3514592291,531331.8812150888,547559.2360528087
