ds,yhat,yhat_lower,yhat_upper
2014-11-30,207236.87256773288,196567.68750200432,217376.8459728112
2014-12-31,207210.98954191818,196503.4881902265,217163.93664915863
2015-01-31,204427.1631260222,193773.52537672385,215125.55786519917
2015-02-28,207581.44419825205,197319.17291500664,217633.79926739607
2015-03-31,207712.1070384581,197124.85958052758,218045.98080484956
2015-04-30,214128.99718820222,203681.54002999392,224561.4407067202
2015-05-31,225707.01013306825,216026.34829918217,236406.96442498954
2015-06-30,235335.95423275663,225531.02245404528,245727.0737483488
2015-07-31,239871.06793841632,229643.91720609667,250608.766885031
2015-08-31,236076.32141437367,225544.6143407702,246305.84990654993
2015-09-30,229180.273921892,218534.43206347481,239414.08213449648
2015-10-31,222948.1533343106,212784.0943797552,232773.5002908243
2015-11-30,221442.1959561019,211967.55121582464,232286.53934430258
2015-12-31,220116.117548932,209837.7286929089,230335.2403955307
2016-01-31,215933.34716137656,205049.3307731947,225496.9653300325
2016-02-29,213809.75824008402,203085.11078015016,224208.66602733728
2016-03-31,218899.14620743797,209290.3856022506,229426.72536760845
2016-04-30,232189.98287299933,221946.6863419689,243140.3321827033
2016-05-31,240998.08141135055,230291.81482494195,250697.9820817804
2016-06-30,246997.27335939245,235773.53709631675,257500.91791840625
2016-07-31,249863.1361881979,239550.8483979665,260979.89112967747
2016-08-31,248117.2038346709,238647.85309155413,258901.27193016012
2016-09-30,242447.86146568652,232505.5849865933,252681.15949209614
2016-10-31,236904.19153409213,227197.15832302812,247909.05791248233
2016-11-30,232888.09657692176,222138.0638356558,242688.1668268935
2016-12-31,234015.41934183327,224443.09537235237,245264.40127175997
2017-01-31,232750.7918851887,222440.21630311364,243036.73892264417
2017-02-28,228744.43996053774,218210.94638402847,239653.87053574694
2017-03-31,232242.02929451555,221690.22791003544,243263.20411661416
2017-04-30,243209.0022429041,233199.15462025994,253596.33794600778
2017-05-31,252884.6932052643,242308.84766211183,263104.4810423535
2017-06-30,260085.89993474868,249475.23725391217,270452.4497487316
2017-07-31,263532.95950110094,252590.14947995226,274558.3275790235
2017-08-31,261123.9770845063,251007.2527000176,271680.6337477213
2017-09-30,255041.30074502985,244808.25990514838,265490.1544295576
2017-10-31,249252.27496083378,238848.61874689546,259968.83555270804
2017-11-30,246077.07702903205,235603.52612684644,256265.9059142023
2017-12-31,246397.42447938607,236178.05571633403,256891.78913241116
2018-01-31,244114.6086682027,233847.18482991416,254516.79225989978
2018-02-28,243693.17400808987,233374.3297193726,254081.34537216224
2018-03-31,245532.95197566733,234972.32524534946,255713.29582020643
2018-04-30,254203.41138947036,243274.50402070922,264369.66250208986
2018-05-31,264798.3043091351,254078.8134341256,274712.37110339914
2018-06-30,273205.84725029505,262758.55381332664,283522.0414202729
2018-07-31,277205.221512593,267106.2533058149,287713.9306655022
2018-08-31,274113.0402200329,263670.3577112948,284542.0160128888
2018-09-30,267621.18836055143,257296.75456874442,278438.5744859269
2018-10-31,261602.61838885472,251268.15952259314,272114.2093405124
2018-11-30,259264.3596277104,248142.8500682163,269122.1745680441
2018-12-31,258766.6012528913,248833.60888737944,268480.01270508865
2019-01-31,255510.8994879917,245091.2674681962,266110.25715578656
2019-02-28,258653.39750850882,248755.99766739324,268937.0025719222
2019-03-31,259387.3006101475,248348.56769313733,269532.0210950044
2019-04-30,266387.97165808553,256070.64181791228,277509.11180138966
2019-05-31,278569.2248643965,267469.404802295,287714.4728812818
2019-06-30,288781.94986224896,278096.5019670129,299419.4932417005
2019-07-31,293920.303829345,283549.73327622365,304055.5653328426
2019-08-31,290741.84310567647,280333.2072531696,300756.0795638989
2019-09-30,285790.0932037398,275806.7763178095,295825.8963682747
2019-10-31,281567.0801263859,271400.533263993,291625.97911443934
2019-11-30,282005.4203387188,271853.4079677734,292437.55212028103
2019-12-31,282688.4494417746,272601.11215469905,293009.249679536
2020-01-31,280514.78656444803,269079.4963443478,291603.00377453794
2020-02-29,280270.6853112369,270179.4056431031,290615.8975037878
2020-03-31,287369.1807858772,277304.3950272752,297635.22162401874
2020-04-30,303204.2792267433,292964.70203193545,313538.6232832629
2020-05-31,314641.4482662264,303923.8710486171,325080.17561722087
2020-06-30,323184.9019895663,312945.89840924117,333991.81335567345
2020-07-31,328679.8353194921,318212.43701666465,338621.7934080445
2020-08-31,329562.9734596008,319285.9878026174,340542.63164268195
2020-09-30,326437.89285862783,316175.0716646333,336445.8639533678
2020-10-31,323523.29344769364,312883.2588199003,333849.0038705695
2020-11-30,322051.4602846929,312307.53269130696,332321.23454793525
2020-12-31,325807.8535702656,315007.2665498617,336257.1308464838
2021-01-31,327172.2966342808,316259.08876486256,337498.9237214678
2021-02-28,325540.5890479431,316003.1484938867,335881.3064827972
2021-03-31,331667.2488993173,321468.74447293626,341915.89236978
2021-04-30,344493.42508633353,334607.7105088868,354635.9354224072
2021-05-31,356090.2927285991,345726.8180514813,366903.3501616664
2021-06-30,365150.702696721,355262.9674378457,375709.7787422242
2021-07-31,370518.93894297053,359636.0588716268,380951.7365896194
2021-08-31,370031.1332062937,360573.88467569725,380661.29549138644
2021-09-30,365807.6601053293,355612.06987209886,375584.5788927421
2021-10-31,361939.81100093346,351461.6774607355,372232.0975294335
2021-11-30,360623.81630762556,349584.0912249984,370972.7226950429
2021-12-31,362865.34043777187,353078.033429237,372541.196865595
2022-01-31,362503.7013063739,352062.82672138035,372079.0351578117
2022-02-28,363817.5230022255,353770.0346126497,374623.1135020612
2022-03-31,367578.47764181346,357995.3760256319,378105.26331672596
2022-04-30,378108.1402865945,367336.1431809697,388326.47305859433
2022-05-31,390624.20987829176,380104.1484132449,400675.52356810815
2022-06-30,400890.956050442,390453.89156013675,410966.4926632272
2022-07-31,406811.50698477717,396135.96701371646,416733.77776886383
2022-08-31,405640.50236424454,395260.7880314061,415994.53701009613
2022-09-30,401007.8537398541,391603.4233305473,412149.68475381326
2022-10-31,396910.46044443833,386400.1940931618,406536.0122800084
2022-11-30,396431.4049183857,386257.81317934126,407036.4880021334
2022-12-31,397854.82321984955,386923.51216666517,408616.6505312591
2023-01-31,396520.29813122127,387355.58281605266,406726.2533348727
2023-02-28,401398.05250450224,390742.73049189826,412709.7359521233
2023-03-31,403436.846499426,392689.06220897415,414635.59803970123
2023-04-30,411700.3151859906,402190.357739901,422179.16421560425
2023-05-31,425186.45928558975,414853.0776085716,435289.3885215333
2023-06-30,436661.98192210286,425741.63434099866,447055.3707693671
2023-07-31,443105.2267824726,432901.1967284615,452958.93813263974
2023-08-31,441231.65695208096,430812.6552401834,452087.9454116906
2023-09-30,436194.8127114942,425047.68370435335,447106.3688104306
2023-10-31,431883.86881754774,421898.1600084975,441574.93857525894
2023-11-30,432237.114691241,422979.00209570606,443122.5074608938
2023-12-31,432832.21297769493,422567.3055911446,443478.9102305365
2024-01-31,430570.6192837795,420101.5267812154,440522.7299965973
2024-02-29,430244.2601698844,420495.51934698736,440555.87729156425
2024-03-31,437254.8248279241,426049.68104421877,447822.29037644755
2024-04-30,452404.8647425314,441617.6297501943,461730.8334159183
2024-05-31,463134.1399715646,452952.38994858,473943.71021766285
2024-06-30,470992.53516865254,459882.2254567411,482100.8354946369
2024-07-31,475779.57468812633,463993.39556388743,486578.6896532848
2024-08-31,475954.819017767,465404.9857059741,486301.5595482274
2024-09-30,472144.67989054107,461607.1182901693,481949.2143300623
2024-10-31,468522.1866421138,458205.83554066817,478796.8933097729
2024-11-30,466365.2949266958,456073.47277687845,476709.92849230714
2024-12-31,469413.7943747866,458510.9542300271,480033.98621985933
2025-01-31,470070.3436012972,458627.60340657254,480786.654463943
2025-02-28,467799.24803272076,457184.3834576096,478656.6181094238
2025-03-31,473218.01404658816,462399.13181183283,484496.22552750463
2025-04-30,486044.1902336042,476001.6918773458,497008.9555835917
2025-05-31,497641.0578758754,485684.74359445565,508807.26772005757
2025-06-30,506701.4678439986,495261.87257183605,518082.8640537064
