ds,yhat,yhat_lower,yhat_upper
2011-09-30,158712.60232265416,153145.87936598345,164889.96063090235
2011-10-31,152488.67154682014,146744.2840370782,158579.49326176706
2011-11-30,147452.98910793348,141918.08387302022,153060.71964271236
2011-12-31,146377.4308674994,140665.17568009268,152193.72376585813
2012-01-31,141660.21139155515,136593.79908640488,147331.49490382764
2012-02-29,137834.8011667705,132430.7091152063,143994.65665654655
2012-03-31,141167.38657932513,135353.3900660329,147524.09161874844
2012-04-30,148786.4915468938,143048.31133740564,154562.01086282646
2012-05-31,156141.0338715021,150676.7255955602,161746.20822998526
2012-06-30,162746.35513789335,157031.2486015489,168814.8322295907
2012-07-31,165073.58181159504,159349.4854980385,170900.05051749037
2012-08-31,165949.13321161518,160206.2066965272,172205.16722961355
2012-09-30,160883.33970940186,155343.86465978707,166465.307809758
2012-10-31,156461.05661760102,151072.79759192694,161897.93371404716
2012-11-30,151641.4398021716,145817.03660621826,157742.2219664691
2012-12-31,148863.7923753845,143273.2231522156,154538.62895258018
2013-01-31,145284.96528602528,139853.25980172827,151279.6259077148
2013-02-28,142139.98700915166,136869.16924275708,148078.8948231959
2013-03-31,144020.70916476936,138033.02529946584,149443.6357864297
2013-04-30,150769.44143793941,145158.31411468473,156526.1882978089
2013-05-31,158291.7243079795,152700.642594609,164065.88682847185
2013-06-30,165661.30951282865,160251.79633608504,171183.15354630374
2013-07-31,169272.45334372643,163366.21910874962,174817.2751505585
2013-08-31,169848.0421708487,163929.89970251857,175477.6308663591
2013-09-30,164407.31125698343,158227.3473418211,169903.25257306028
2013-10-31,159517.42624421645,153872.74364378554,165084.01608201046
2013-11-30,154739.50148811113,149078.93783706755,160068.63059783357
2013-12-31,152665.12052790629,147206.4698532877,158467.41292674298
2014-01-31,149072.33118528826,143446.21074218026,154478.2512986128
2014-02-28,148108.64472904682,142467.7816862595,153749.35225053842
2014-03-31,148770.2690685475,143622.26164459725,154774.78611778666
2014-04-30,154928.03888103936,149103.56986154697,160151.80972239774
2014-05-31,162915.83787401996,157120.36772233542,168442.43805729572
2014-06-30,171326.9885761059,165896.3976197692,176954.52239942245
2014-07-31,176398.7495031833,170811.92916102827,181748.2014531296
2014-08-31,176838.68507426485,170797.8577714489,182581.38119038305
2014-09-30,171202.44219466235,165904.40056825214,176734.8117403435
2014-10-31,166048.69530023448,159974.9563553158,171649.81772367432
2014-11-30,161524.8245405386,155731.93398670424,167156.14130052383
2014-12-31,160353.84064769896,154611.0772942652,165902.06283299244
2015-01-31,156481.83506058523,150513.68719056572,161924.41972617494
2015-02-28,157419.322457254,151885.6189879242,163495.4270967983
2015-03-31,156554.07738106715,151070.92344527438,162525.82208454344
2015-04-30,161877.199787761,156507.27370994358,167672.0823926709
2015-05-31,170086.06134107386,164555.99875913165,175996.06102784447
2015-06-30,179290.13586873224,173790.8559673085,184959.85363086654
2015-07-31,185493.46161130012,179807.8882571024,191401.14844386664
2015-08-31,185464.8897976153,180110.8411672621,191398.18966959146
2015-09-30,179332.0848175278,173544.40192665762,185238.8844503029
2015-10-31,173621.53285264227,167770.6619218894,179535.99000725214
2015-11-30,169082.6686178923,163270.55829932546,175023.7336497057
2015-12-31,168517.0269036105,162223.51196093383,174192.6032063691
2016-01-31,164309.72395380796,158643.94120442975,169744.1649397185
2016-02-29,160961.33253894845,155315.87791691668,166949.32899633958
2016-03-31,164803.83461038105,158811.90196966095,170456.57300021974
2016-04-30,172916.40731234621,167310.93889319448,178659.58577797087
2016-05-31,180780.86629584138,175120.44357900016,186483.17489170484
2016-06-30,187879.6552966289,182201.71438481737,193315.35063674796
2016-07-31,190638.58136373493,185097.62031098193,196835.99217426177
2016-08-31,191945.87091451272,186388.24509201723,197764.51922648886
2016-09-30,187297.88852594126,181679.09878939178,193358.92381618082
2016-10-31,183307.3435848978,177555.6714377627,189051.352237514
2016-11-30,178905.53788311704,173436.55827881518,184538.13849941958
2016-12-31,176559.6286070939,170639.8171375277,182148.2986204948
2017-01-31,173409.01848124614,167890.93168860878,178813.18379175707
2017-02-28,170651.9343965389,165045.94458736136,175928.75154414232
2017-03-31,172962.11083636718,167190.38789675367,178775.55722252594
2017-04-30,180126.44402972737,174152.49430503763,186134.0820600616
2017-05-31,188078.18118397187,182630.50684934895,193634.01234117406
2017-06-30,195863.36730901356,189866.80241231935,201318.94168359964
2017-07-31,199792.3690890312,194000.87936584002,205043.4390865509
2017-08-31,200685.8158652493,195254.28760600733,206315.50167559995
2017-09-30,195555.2856080732,189904.5446980198,200727.43058288188
2017-10-31,190985.94127387617,185129.6929602383,197055.6898995207
2017-11-30,186518.21717446976,181218.3087101024,192041.62415234215
2017-12-31,184764.3768928398,179189.84510273804,190411.98960085664
2018-01-31,181255.31396546026,175521.07884608314,186580.46982116197
2018-02-28,180367.25136814482,174964.9559222133,185997.3944610611
2018-03-31,181112.6034812011,175480.42106454735,186682.8155947259
2018-04-30,187351.40017133168,181570.8049364723,192928.2110679917
2018-05-31,195422.92693786375,189839.1708216499,201030.9857789405
2018-06-30,203915.1045175811,198017.48277582455,209638.49157411227
2018-07-31,208997.66497569895,203260.09090393767,214989.0212442375
2018-08-31,209448.40007783272,203881.2114691615,215076.82558181798
2018-09-30,203822.6191230808,198177.14471929922,209427.06313056507
2018-10-31,198679.68288433878,193252.34039501267,204305.62473131865
2018-11-30,194166.27404948924,187966.33820133327,199757.90168166382
2018-12-31,193006.10081233448,186577.72950782208,198733.68703268314
2019-01-31,189144.90588090205,183813.12372273605,194844.16578281557
2019-02-28,190092.1574873058,184798.98641068462,195801.84705870695
2019-03-31,189417.67255624713,183814.0179276896,195120.1221306902
2019-04-30,194925.40155501533,189409.42058075097,200686.07416081548
2019-05-31,203325.023253458,197366.20127771745,208879.4329747962
2019-06-30,212713.70437317612,206546.61507929218,217818.0169122845
2019-07-31,219107.79026086637,213381.97005598116,224889.23689574716
2019-08-31,219263.13964048008,213565.64626378272,225190.73598538226
2019-09-30,213772.77499188544,208333.70663530834,218782.2277988525
2019-10-31,208726.07803620413,202832.3742265307,214424.5803094913
2019-11-30,204829.65413294744,199017.08081999436,210292.3672655331
2019-12-31,204927.86742786155,199178.7287184943,210275.05683266962
2020-01-31,201384.41948726826,195874.3700471085,206815.4849802201
2020-02-29,198657.05360199403,193010.93329103972,204746.26108876074
2020-03-31,203163.4105499065,197167.8865199966,208911.15395963745
2020-04-30,212363.76818374704,206768.16947799036,218236.37732737072
2020-05-31,221352.27159683767,215984.07123253166,226878.29442583627
2020-06-30,229538.8455294918,223829.98152158418,235233.61785186414
2020-07-31,233421.81602617857,227758.58044841752,239173.510657951
2020-08-31,235853.11124920065,230125.66529551262,241304.60155154284
2020-09-30,232292.8762853594,226759.87268334077,238414.54195918114
2020-10-31,229426.337201478,223610.49407240082,235114.09297861918
2020-11-30,226112.2791033857,220227.57713671442,231889.23872020878
2020-12-31,224890.37568452637,219574.93775067365,230618.95799897535
2021-01-31,222863.7714158419,216917.85705221933,228395.78441526968
2021-02-28,221120.80084795298,215511.20002259072,226459.40716039314
2021-03-31,224553.74582424414,218848.6762108361,229922.62322140316
2021-04-30,232804.62916681412,227013.85816781686,238530.89563628862
2021-05-31,241879.13480856662,235767.1806905265,247304.60185845447
2021-06-30,250750.87108281947,245187.16700584977,256643.0480895741
2021-07-31,255802.64135034228,250131.7642623535,261580.3728307446
2021-08-31,257818.85661407586,252261.14088691794,263655.4743612901
2021-09-30,253772.28031630232,248279.6760827025,259689.5586538973
2021-10-31,250323.02174015902,244374.95957614042,256291.44739248665
2021-11-30,246939.25160014155,241158.50452241043,252624.38795710207
2021-12-31,246305.49707655687,240439.5229954657,251731.32419845695
2022-01-31,243916.51990721916,238189.13186261707,249796.42251438086
2022-02-28,244040.14767202077,238591.89315874912,249724.8929566523
2022-03-31,245905.58418479675,240450.46481713656,251490.9854092602
2022-04-30,253228.3335198244,247617.93017290518,258809.3984610048
2022-05-31,262419.9446860889,256660.99639733194,268059.86834295193
2022-06-30,271996.0749107066,266405.5375634576,277748.6696472277
2022-07-31,278198.71976856276,272464.38234610687,283556.5011594461
2022-08-31,279769.5392704236,274234.03842037905,285481.6902449425
2022-09-30,275227.70019479917,269606.3602418436,280635.8949158527
2022-10-31,271204.8372311598,265856.85858628066,277301.2589515125
2022-11-30,267775.370275435,262269.9487321975,273513.6583075709
2022-12-31,267735.27031337173,262135.7521673149,273541.3143952075
2023-01-31,264994.14865703625,259172.59956242918,270311.1364863299
2023-02-28,266953.0793506266,260980.23724636997,273128.4210120121
2023-03-31,267218.71792458853,261797.14241224673,272642.39827024826
2023-04-30,273636.243863688,267787.5302358372,279199.2526984926
2023-05-31,282975.98906715936,277499.82103327,288402.04324201134
2023-06-30,293274.467127222,287854.2291249247,299373.5965106638
2023-07-31,300608.67651993426,294872.4930150672,306279.0233616519
2023-08-31,301704.1494045729,296576.2320414985,307556.400023784
2023-09-30,296659.1296163937,291638.49336304085,302444.47104388906
2023-10-31,292072.6223498174,286248.47114367824,297643.1465863578
2023-11-30,288621.54330698063,283119.3930899935,294072.12471731915
2023-12-31,289179.9462910016,283144.06742911716,295135.9174427206
2024-01-31,286096.68803950906,280061.3656980295,291650.1839171273
2024-02-29,283799.8221859852,278041.7021040447,289593.4978748223
2024-03-31,288766.36882299685,283199.9314460441,294562.57667897805
2024-04-30,297966.7265884248,292273.55355580547,303605.7916067157
2024-05-31,306955.23013748886,301545.7220428341,312739.565804888
2024-06-30,315141.8042017326,309346.0577425785,320719.91140450357
2024-07-31,319024.7748344058,313313.3252928987,324596.8856601239
2024-08-31,321456.0701933979,316162.9399098652,326997.0053115167
2024-09-30,317895.83536113903,312632.27253937523,323775.14886878815
2024-10-31,315029.29622830026,309571.2270335265,320966.1711218342
2024-11-30,311715.23808282905,306652.07109639345,317699.22540235304
2024-12-31,310493.334615022,304537.62908740464,316289.26385751256
2025-01-31,308466.7302973755,302978.9857890895,314170.20277672244
2025-02-28,306723.7596852827,300874.7229595361,312163.28732814896
2025-03-31,310156.7046126069,304394.51066358766,315603.5322380518
2025-04-30,318407.58795517654,313030.094582366,324265.7892126336
2025-05-31,327482.09359692904,321145.3350472993,332958.21139325044
2025-06-30,336353.82987118844,330647.6551347983,342292.4155953169
