ds,yhat,yhat_lower,yhat_upper
2019-09-30,221424.68835912706,215577.65250274361,227508.9630911919
2019-10-31,217837.98171219934,212055.08179334286,223628.2679782322
2019-11-30,215049.97991803996,209031.5721593924,220966.11021130235
2019-12-31,213432.80545584147,207358.67969382906,219242.59683700537
2020-01-31,210507.43784098176,204633.47111467615,216176.3920992001
2020-02-29,207445.9869603412,201391.421609182,213228.06795084037
2020-03-31,212173.14685154686,206121.0014088973,217584.52994864687
2020-04-30,222423.00051026064,216116.31228504487,228515.3343388674
2020-05-31,232277.71741685335,226153.28804159982,238062.9883538274
2020-06-30,240995.5828137293,235104.57316580066,246934.9018959769
2020-07-31,246698.56208688568,241044.08429633474,252614.98822015405
2020-08-31,247300.14794054473,241347.54603122015,252886.58284167948
2020-09-30,244446.31360810075,238965.0855846105,250526.35228864476
2020-10-31,242150.77308730397,236424.4247969811,248349.2384268096
2020-11-30,241168.65525928285,235624.4822755628,246884.90824697
2020-12-31,241195.61509100776,235312.44767476892,246867.54418790463
2021-01-31,238589.55387284144,233129.76750149822,244331.87626795276
2021-02-28,234363.70933215,228875.40496356806,239830.334565882
2021-03-31,237783.4679321813,231235.15294894887,243934.70707832396
2021-04-30,246261.21824320784,240385.15938777872,252163.37450960212
2021-05-31,255966.80921860444,249751.4714886253,261316.9838476292
2021-06-30,264720.4532300054,258747.73023577582,270799.09371088236
2021-07-31,270905.70822147594,264947.85457324906,276558.00175891333
2021-08-31,271765.5722674866,265854.6600989943,277520.0460943968
2021-09-30,268760.41470809025,262822.92664842814,274815.6163852458
2021-10-31,265838.94025574496,259866.9277525962,271467.49260148016
2021-11-30,264050.41381177853,258201.74728205433,269642.00363289163
2021-12-31,263299.86117301363,256929.7378540452,268851.76090252167
2022-01-31,260333.77993969404,254291.46924989414,266434.0627089751
2022-02-28,259049.9857524689,253065.05691886184,264746.8721605962
2022-03-31,260894.9568492397,255023.3800350801,266768.9222240285
2022-04-30,267809.9882133677,261879.30848967415,273499.8289855763
2022-05-31,277605.39414482564,272028.5624218752,283787.30328776775
2022-06-30,286619.5115098202,280185.3745007386,292634.3650685386
2022-07-31,293500.76325182186,288473.47691714746,299498.5867492376
2022-08-31,294814.424621505,289109.14073980576,301118.3251719669
2022-09-30,291837.337971971,286185.16659233347,297886.36434153176
2022-10-31,288485.2440720682,282659.8718005531,294185.9140510777
2022-11-30,286094.37969087984,280092.19414975704,291614.2377171918
2022-12-31,284795.52326819906,278833.8353859059,290518.4549005986
2023-01-31,281723.1473125403,276262.82373258274,287595.5077065901
2023-02-28,283544.14389032574,277418.0030806049,289257.88691434485
2023-03-31,283965.99436489434,278368.0269553432,289755.38826841494
2023-04-30,289327.8243062411,283160.8662566897,295528.9717657413
2023-05-31,299243.3714283295,293125.7355950199,305049.5266439728
2023-06-30,308539.9590329824,302701.078393677,314305.87121871917
2023-07-31,316121.0058981791,310217.01198608737,322326.7572341634
2023-08-31,317874.35442297393,311805.9671265477,323879.20233531616
2023-09-30,314902.5524991694,308971.4758244856,320690.8605817963
2023-10-31,311106.9435844173,305306.2928458638,317307.3363281886
2023-11-30,308116.77830526634,302187.5115386191,313962.16280426324
2023-12-31,306290.7015752432,301026.02041218604,311816.09052433114
2024-01-31,303156.4316925742,297377.3157290272,308821.2035225102
2024-02-29,299899.5561097806,294435.6270629411,305626.70851102436
2024-03-31,304417.8137331657,298047.26433454134,310282.3380700926
2024-04-30,314465.5034820562,308622.8869896728,320246.37857140845
2024-05-31,324111.3176818441,318236.19477847114,330091.89126690436
2024-06-30,332627.01916890324,326545.7836710238,338405.1875977327
2024-07-31,338121.0957352618,332246.94620377134,343410.7515419027
2024-08-31,338513.77888211387,332487.4429758016,343924.83391468244
2024-09-30,335457.7806398468,329626.20031266933,341254.34748713067
2024-10-31,332953.3373391924,327133.3440169193,338922.72349872836
2024-11-30,331769.05553064856,326533.82085781975,337385.5738698626
2024-12-31,331587.1125825239,326003.8453850384,336871.4790871789
2025-01-31,328772.1485844809,322729.6545326712,334312.37705222954
2025-02-28,324357.6176619832,318704.69685415115,330468.5748353758
2025-03-31,327568.47348212736,321662.0086061554,333615.2668531182
2025-04-30,336046.22379316116,330376.0139478178,341906.5028847513
2025-05-31,345751.81476855575,339856.2019748,351700.61320921907
2025-06-30,354505.45877997053,348811.26306175627,360803.7912846751
