CITY_NAME,DATE,NUM_JOBS,GROWTH_PCT
INDIANAPOLIS,2016-08-31,1048.3,2.2
INDIANAPOLIS,2016-09-30,1051.6,4.0
INDIANAPOLIS,2016-10-31,1047.8,-0.7
INDIANAPOLIS,2016-11-30,1049.1,0.3
INDIANAPOLIS,2016-12-31,1048.2,-1.1
INDIANAPOLIS,2017-01-31,1049.4,0.5
INDIANAPOLIS,2017-02-28,1050.9,0.6
INDIANAPOLIS,2017-03-31,1054.5,2.1
INDIANAPOLIS,2017-04-30,1057.7,2.8
INDIANAPOLIS,2017-05-31,1057.8,2.3
INDIANAPOLIS,2017-06-30,1061.7,2.4
INDIANAPOLIS,2017-07-31,1059.1,0.5
INDIANAPOLIS,2017-08-31,1060.4,0.9
INDIANAPOLIS,2017-09-30,1062.7,0.3
INDIANAPOLIS,2017-10-31,1063.7,1.5
INDIANAPOLIS,2017-11-30,1063.7,1.1
INDIANAPOLIS,2017-12-31,1065.8,1.0
INDIANAPOLIS,2018-01-31,1065.0,0.4
INDIANAPOLIS,2018-02-28,1066.2,0.8
INDIANAPOLIS,2018-03-31,1070.8,1.7
INDIANAPOLIS,2018-04-30,1068.5,1.2
INDIANAPOLIS,2018-05-31,1072.0,1.9
INDIANAPOLIS,2018-06-30,1075.7,1.6
INDIANAPOLIS,2018-07-31,1074.2,1.9
INDIANAPOLIS,2018-08-31,1076.7,1.6
INDIANAPOLIS,2018-09-30,1079.3,1.2
INDIANAPOLIS,2018-10-31,1079.1,1.6
INDIANAPOLIS,2018-11-30,1078.4,0.6
INDIANAPOLIS,2018-12-31,1077.6,-0.6
INDIANAPOLIS,2019-01-31,1086.5,2.5
INDIANAPOLIS,2019-02-28,1089.2,3.6
INDIANAPOLIS,2019-03-31,1088.6,3.7
INDIANAPOLIS,2019-04-30,1091.5,1.7
INDIANAPOLIS,2019-05-31,1092.0,0.9
INDIANAPOLIS,2019-06-30,1093.3,1.6
INDIANAPOLIS,2019-07-31,1094.0,0.8
INDIANAPOLIS,2019-08-31,1093.6,0.5
INDIANAPOLIS,2019-09-30,1093.6,0.1
INDIANAPOLIS,2019-10-31,1095.7,0.6
INDIANAPOLIS,2019-11-30,1098.4,1.6
INDIANAPOLIS,2019-12-31,1098.4,1.6
INDIANAPOLIS,2020-01-31,1097.3,0.5
INDIANAPOLIS,2020-02-28,1100.5,0.7
INDIANAPOLIS,2020-03-31,1090.4,-2.7
INDIANAPOLIS,2020-04-30,954.9,-47.5
INDIANAPOLIS,2020-05-31,984.1,-38.8
INDIANAPOLIS,2020-06-30,1015.1,-25.1
INDIANAPOLIS,2020-07-31,1032.2,25.8
INDIANAPOLIS,2020-08-31,1043.4,19.8
INDIANAPOLIS,2020-09-30,1049.0,11.3
INDIANAPOLIS,2020-10-31,1059.7,9.2
INDIANAPOLIS,2020-11-30,1060.1,5.6
INDIANAPOLIS,2020-12-31,1059.4,3.5
INDIANAPOLIS,2021-01-31,1066.7,2.3
INDIANAPOLIS,2021-02-28,1067.0,2.3
INDIANAPOLIS,2021-03-31,1072.7,4.4
INDIANAPOLIS,2021-04-30,1071.3,1.5
INDIANAPOLIS,2021-05-31,1076.1,3.0
INDIANAPOLIS,2021-06-30,1078.1,1.8
INDIANAPOLIS,2021-07-31,1089.1,5.9
INDIANAPOLIS,2021-08-31,1094.8,6.2
INDIANAPOLIS,2021-09-30,1086.8,2.9
INDIANAPOLIS,2021-10-31,1104.6,5.2
INDIANAPOLIS,2021-11-30,1108.0,4.4
INDIANAPOLIS,2021-12-31,1112.5,8.6
INDIANAPOLIS,2022-01-31,1113.1,2.8
INDIANAPOLIS,2022-02-28,1118.1,3.4
INDIANAPOLIS,2022-03-31,1121.7,3.1
INDIANAPOLIS,2022-04-30,1124.1,3.7
INDIANAPOLIS,2022-05-31,1127.7,3.2
INDIANAPOLIS,2022-06-30,1128.6,2.3
INDIANAPOLIS,2022-07-31,1136.3,4.1
INDIANAPOLIS,2022-08-31,1137.9,3.4
INDIANAPOLIS,2022-09-30,1139.2,3.5
INDIANAPOLIS,2022-10-31,1140.3,1.3
INDIANAPOLIS,2022-11-30,1142.4,1.5
INDIANAPOLIS,2022-12-31,1144.7,1.8
INDIANAPOLIS,2023-01-31,1149.0,2.9
INDIANAPOLIS,2023-02-28,1151.6,3.1
INDIANAPOLIS,2023-03-31,1154.1,3.1
INDIANAPOLIS,2023-04-30,1156.8,2.6
INDIANAPOLIS,2023-05-31,1159.3,2.6
INDIANAPOLIS,2023-06-30,1159.1,1.7
INDIANAPOLIS,2023-07-31,1160.1,1.1
INDIANAPOLIS,2023-08-31,1164.3,1.7
INDIANAPOLIS,2023-09-30,1167.2,2.7
INDIANAPOLIS,2023-10-31,1170.2,3.4
INDIANAPOLIS,2023-11-30,1171.6,2.4
INDIANAPOLIS,2023-12-31,1172.3,1.7
INDIANAPOLIS,2024-01-31,1173.8,1.2
INDIANAPOLIS,2024-02-28,1177.9,2.1
INDIANAPOLIS,2024-03-31,1179.2,2.3
INDIANAPOLIS,2024-04-30,1180.9,2.4
INDIANAPOLIS,2024-05-31,1183.9,2.0
INDIANAPOLIS,2024-06-30,1183.7,1.5
INDIANAPOLIS,2024-07-31,1187.7,2.3
INDIANAPOLIS,2024-08-31,,
INDIANAPOLIS,2024-09-30,,
INDIANAPOLIS,2024-10-31,,
INDIANAPOLIS,2024-11-30,,
INDIANAPOLIS,2024-12-31,,
