CITY_NAME,DATE,NUM_JOBS,GROWTH_PCT
TAMPA,2017-12-31,1337.0,9.5
TAMPA,2018-01-31,1337.9,2.0
TAMPA,2018-02-28,1342.5,2.3
TAMPA,2018-03-31,1345.7,2.9
TAMPA,2018-04-30,1345.9,2.7
TAMPA,2018-05-31,1348.2,1.9
TAMPA,2018-06-30,1351.5,1.9
TAMPA,2018-07-31,1351.6,1.9
TAMPA,2018-08-31,1358.4,3.4
TAMPA,2018-09-30,1361.7,3.4
TAMPA,2018-10-31,1362.7,3.7
TAMPA,2018-11-30,1365.1,2.2
TAMPA,2018-12-31,1367.3,1.9
TAMPA,2019-01-31,1373.3,3.5
TAMPA,2019-02-28,1377.6,4.2
TAMPA,2019-03-31,1378.6,3.8
TAMPA,2019-04-30,1378.3,1.7
TAMPA,2019-05-31,1381.8,1.4
TAMPA,2019-06-30,1382.7,1.4
TAMPA,2019-07-31,1385.8,2.5
TAMPA,2019-08-31,1389.7,2.6
TAMPA,2019-09-30,1393.1,3.5
TAMPA,2019-10-31,1396.2,3.5
TAMPA,2019-11-30,1400.1,3.5
TAMPA,2019-12-31,1403.4,3.4
TAMPA,2020-01-31,1407.5,3.8
TAMPA,2020-02-28,1412.3,4.1
TAMPA,2020-03-31,1400.5,-1.0
TAMPA,2020-04-30,1233.3,-58.1
TAMPA,2020-05-31,1284.3,-42.7
TAMPA,2020-06-30,1323.1,-25.8
TAMPA,2020-07-31,1324.4,30.4
TAMPA,2020-08-31,1337.7,17.8
TAMPA,2020-09-30,1339.1,5.3
TAMPA,2020-10-31,1355.3,10.3
TAMPA,2020-11-30,1361.1,7.8
TAMPA,2020-12-31,1368.5,9.8
TAMPA,2021-01-31,1373.6,6.1
TAMPA,2021-02-28,1378.1,5.7
TAMPA,2021-03-31,1384.4,5.3
TAMPA,2021-04-30,1378.0,1.5
TAMPA,2021-05-31,1390.6,4.2
TAMPA,2021-06-30,1400.0,5.2
TAMPA,2021-07-31,1408.2,10.1
TAMPA,2021-08-31,1413.9,7.8
TAMPA,2021-09-30,1421.1,7.0
TAMPA,2021-10-31,1438.4,10.1
TAMPA,2021-11-30,1445.3,10.5
TAMPA,2021-12-31,1450.9,9.9
TAMPA,2022-01-31,1452.3,4.6
TAMPA,2022-02-28,1461.2,5.3
TAMPA,2022-03-31,1462.2,3.8
TAMPA,2022-04-30,1473.1,6.9
TAMPA,2022-05-31,1478.2,5.7
TAMPA,2022-06-30,1482.3,6.7
TAMPA,2022-07-31,1488.3,5.1
TAMPA,2022-08-31,1495.9,5.9
TAMPA,2022-09-30,1498.5,5.4
TAMPA,2022-10-31,1503.6,5.1
TAMPA,2022-11-30,1506.0,3.4
TAMPA,2022-12-31,1507.9,3.1
TAMPA,2023-01-31,1515.1,3.8
TAMPA,2023-02-28,1518.4,4.1
TAMPA,2023-03-31,1522.3,4.8
TAMPA,2023-04-30,1527.3,4.1
TAMPA,2023-05-31,1528.9,3.5
TAMPA,2023-06-30,1535.5,4.4
TAMPA,2023-07-31,1535.9,2.9
TAMPA,2023-08-31,1538.8,3.3
TAMPA,2023-09-30,1538.7,1.1
TAMPA,2023-10-31,1544.3,2.8
TAMPA,2023-11-30,1547.0,2.7
TAMPA,2023-12-31,1547.9,3.1
TAMPA,2024-01-31,1548.0,1.2
TAMPA,2024-02-28,1548.6,0.5
TAMPA,2024-03-31,1548.3,0.1
TAMPA,2024-04-30,1555.4,2.5
TAMPA,2024-05-31,1555.2,2.2
TAMPA,2024-06-30,1558.3,3.3
TAMPA,2024-07-31,1562.3,2.3
TAMPA,2024-08-31,,
TAMPA,2024-09-30,,
TAMPA,2024-10-31,,
TAMPA,2024-11-30,,
TAMPA,2024-12-31,,
