CITY_NAME,DATE,NUM_JOBS,GROWTH_PCT
PROVIDENCE,2013-12-31,564.3,0.2
PROVIDENCE,2014-01-31,566.3,0.3
PROVIDENCE,2014-02-28,566.5,0.5
PROVIDENCE,2014-03-31,567.4,1.0
PROVIDENCE,2014-04-30,569.3,1.0
PROVIDENCE,2014-05-31,570.2,1.2
PROVIDENCE,2014-06-30,570.3,1.0
PROVIDENCE,2014-07-31,571.3,0.7
PROVIDENCE,2014-08-31,572.0,0.6
PROVIDENCE,2014-09-30,574.0,1.2
PROVIDENCE,2014-10-31,574.5,1.1
PROVIDENCE,2014-11-30,575.9,1.3
PROVIDENCE,2014-12-31,576.9,1.0
PROVIDENCE,2015-01-31,576.7,0.7
PROVIDENCE,2015-02-28,572.2,-1.2
PROVIDENCE,2015-03-31,574.5,-0.8
PROVIDENCE,2015-04-30,577.0,0.1
PROVIDENCE,2015-05-31,579.2,2.3
PROVIDENCE,2015-06-30,579.3,1.6
PROVIDENCE,2015-07-31,580.2,1.1
PROVIDENCE,2015-08-31,580.4,0.4
PROVIDENCE,2015-09-30,580.8,0.5
PROVIDENCE,2015-10-31,582.9,0.9
PROVIDENCE,2015-11-30,584.3,1.3
PROVIDENCE,2015-12-31,585.2,1.5
PROVIDENCE,2016-01-31,584.6,0.6
PROVIDENCE,2016-02-28,585.3,0.3
PROVIDENCE,2016-03-31,588.8,1.2
PROVIDENCE,2016-04-30,586.0,0.5
PROVIDENCE,2016-05-31,585.7,0.1
PROVIDENCE,2016-06-30,586.6,-0.7
PROVIDENCE,2016-07-31,587.8,0.6
PROVIDENCE,2016-08-31,586.9,0.4
PROVIDENCE,2016-09-30,587.7,0.4
PROVIDENCE,2016-10-31,587.7,0.0
PROVIDENCE,2016-11-30,587.6,0.2
PROVIDENCE,2016-12-31,589.3,0.5
PROVIDENCE,2017-01-31,589.9,0.7
PROVIDENCE,2017-02-28,589.5,0.6
PROVIDENCE,2017-03-31,590.4,0.4
PROVIDENCE,2017-04-30,590.6,0.2
PROVIDENCE,2017-05-31,590.6,0.4
PROVIDENCE,2017-06-30,592.4,0.7
PROVIDENCE,2017-07-31,592.7,0.7
PROVIDENCE,2017-08-31,594.7,1.4
PROVIDENCE,2017-09-30,594.0,0.5
PROVIDENCE,2017-10-31,594.6,0.6
PROVIDENCE,2017-11-30,594.5,-0.1
PROVIDENCE,2017-12-31,594.9,0.3
PROVIDENCE,2018-01-31,593.1,-0.5
PROVIDENCE,2018-02-28,595.6,0.4
PROVIDENCE,2018-03-31,596.3,0.5
PROVIDENCE,2018-04-30,595.8,0.9
PROVIDENCE,2018-05-31,597.9,0.8
PROVIDENCE,2018-06-30,597.1,0.3
PROVIDENCE,2018-07-31,597.6,0.6
PROVIDENCE,2018-08-31,598.0,0.0
PROVIDENCE,2018-09-30,598.2,0.4
PROVIDENCE,2018-10-31,598.0,0.1
PROVIDENCE,2018-11-30,597.5,-0.2
PROVIDENCE,2018-12-31,598.3,0.0
PROVIDENCE,2019-01-31,599.6,0.5
PROVIDENCE,2019-02-28,599.9,0.8
PROVIDENCE,2019-03-31,598.4,0.0
PROVIDENCE,2019-04-30,598.1,-0.5
PROVIDENCE,2019-05-31,597.9,-0.7
PROVIDENCE,2019-06-30,597.7,-0.2
PROVIDENCE,2019-07-31,599.5,0.5
PROVIDENCE,2019-08-31,601.2,1.1
PROVIDENCE,2019-09-30,601.3,1.2
PROVIDENCE,2019-10-31,601.0,0.5
PROVIDENCE,2019-11-30,601.9,0.2
PROVIDENCE,2019-12-31,602.6,0.4
PROVIDENCE,2020-01-31,604.4,1.1
PROVIDENCE,2020-02-28,605.0,1.0
PROVIDENCE,2020-03-31,598.8,-1.3
PROVIDENCE,2020-04-30,474.8,-43.2
PROVIDENCE,2020-05-31,490.5,-38.2
PROVIDENCE,2020-06-30,516.6,-27.4
PROVIDENCE,2020-07-31,533.0,19.4
PROVIDENCE,2020-08-31,545.9,18.5
PROVIDENCE,2020-09-30,553.3,12.2
PROVIDENCE,2020-10-31,560.3,9.1
PROVIDENCE,2020-11-30,559.4,4.5
PROVIDENCE,2020-12-31,554.2,0.3
PROVIDENCE,2021-01-31,559.0,-0.4
PROVIDENCE,2021-02-28,561.1,0.6
PROVIDENCE,2021-03-31,564.1,3.3
PROVIDENCE,2021-04-30,566.6,2.5
PROVIDENCE,2021-05-31,567.9,2.3
PROVIDENCE,2021-06-30,570.1,2.0
PROVIDENCE,2021-07-31,577.2,3.5
PROVIDENCE,2021-08-31,577.6,3.2
PROVIDENCE,2021-09-30,578.2,2.7
PROVIDENCE,2021-10-31,582.4,1.7
PROVIDENCE,2021-11-30,584.1,2.2
PROVIDENCE,2021-12-31,584.8,2.2
PROVIDENCE,2022-01-31,584.0,0.5
PROVIDENCE,2022-02-28,589.1,1.7
PROVIDENCE,2022-03-31,589.8,1.7
PROVIDENCE,2022-04-30,593.3,3.1
PROVIDENCE,2022-05-31,591.9,0.9
PROVIDENCE,2022-06-30,591.9,0.7
PROVIDENCE,2022-07-31,595.5,0.7
PROVIDENCE,2022-08-31,598.5,2.2
PROVIDENCE,2022-09-30,596.6,1.6
PROVIDENCE,2022-10-31,596.5,0.3
PROVIDENCE,2022-11-30,597.0,-0.5
PROVIDENCE,2022-12-31,597.4,0.3
PROVIDENCE,2023-01-31,598.8,0.8
PROVIDENCE,2023-02-28,600.1,1.0
PROVIDENCE,2023-03-31,601.5,1.4
PROVIDENCE,2023-04-30,594.8,-1.3
PROVIDENCE,2023-05-31,597.9,-0.7
PROVIDENCE,2023-06-30,600.3,-0.4
PROVIDENCE,2023-07-31,600.4,1.9
PROVIDENCE,2023-08-31,602.1,1.4
PROVIDENCE,2023-09-30,603.9,1.2
PROVIDENCE,2023-10-31,599.8,-0.2
PROVIDENCE,2023-11-30,600.0,-0.7
PROVIDENCE,2023-12-31,602.1,-0.6
PROVIDENCE,2024-01-31,604.0,1.4
PROVIDENCE,2024-02-28,605.3,1.8
PROVIDENCE,2024-03-31,606.0,1.3
PROVIDENCE,2024-04-30,607.8,1.3
PROVIDENCE,2024-05-31,606.0,0.2
PROVIDENCE,2024-06-30,604.6,-0.5
PROVIDENCE,2024-07-31,605.4,-0.8
PROVIDENCE,2024-08-31,,
PROVIDENCE,2024-09-30,,
PROVIDENCE,2024-10-31,,
PROVIDENCE,2024-11-30,,
PROVIDENCE,2024-12-31,,
