CITY_NAME,DATE,NUM_JOBS,GROWTH_PCT
CINCINNATI,2014-05-31,1044.0,3.3
CINCINNATI,2014-06-30,1040.9,0.9
CINCINNATI,2014-07-31,1043.0,1.0
CINCINNATI,2014-08-31,1047.0,1.0
CINCINNATI,2014-09-30,1045.9,1.7
CINCINNATI,2014-10-31,1047.8,1.6
CINCINNATI,2014-11-30,1049.5,0.8
CINCINNATI,2014-12-31,1052.7,2.3
CINCINNATI,2015-01-31,1052.2,1.5
CINCINNATI,2015-02-28,1051.3,0.6
CINCINNATI,2015-03-31,1052.7,0.0
CINCINNATI,2015-04-30,1056.3,1.4
CINCINNATI,2015-05-31,1060.4,3.0
CINCINNATI,2015-06-30,1061.9,3.1
CINCINNATI,2015-07-31,1065.4,3.0
CINCINNATI,2015-08-31,1066.3,2.0
CINCINNATI,2015-09-30,1066.1,1.4
CINCINNATI,2015-10-31,1067.8,0.8
CINCINNATI,2015-11-30,1069.2,1.0
CINCINNATI,2015-12-31,1072.1,2.0
CINCINNATI,2016-01-31,1072.1,1.4
CINCINNATI,2016-02-28,1074.2,1.7
CINCINNATI,2016-03-31,1076.8,1.6
CINCINNATI,2016-04-30,1078.6,2.2
CINCINNATI,2016-05-31,1080.5,2.1
CINCINNATI,2016-06-30,1074.5,-0.8
CINCINNATI,2016-07-31,1083.3,1.6
CINCINNATI,2016-08-31,1083.4,1.0
CINCINNATI,2016-09-30,1085.7,3.7
CINCINNATI,2016-10-31,1086.6,1.1
CINCINNATI,2016-11-30,1086.4,1.0
CINCINNATI,2016-12-31,1088.6,1.0
CINCINNATI,2017-01-31,1090.3,1.2
CINCINNATI,2017-02-28,1091.8,1.8
CINCINNATI,2017-03-31,1092.1,1.2
CINCINNATI,2017-04-30,1093.4,1.0
CINCINNATI,2017-05-31,1094.3,0.8
CINCINNATI,2017-06-30,1094.9,0.9
CINCINNATI,2017-07-31,1095.1,0.6
CINCINNATI,2017-08-31,1097.3,1.0
CINCINNATI,2017-09-30,1097.3,0.8
CINCINNATI,2017-10-31,1098.2,1.0
CINCINNATI,2017-11-30,1097.5,0.1
CINCINNATI,2017-12-31,1101.1,1.3
CINCINNATI,2018-01-31,1101.7,1.2
CINCINNATI,2018-02-28,1103.2,1.9
CINCINNATI,2018-03-31,1103.2,0.7
CINCINNATI,2018-04-30,1103.7,0.7
CINCINNATI,2018-05-31,1104.9,0.6
CINCINNATI,2018-06-30,1107.2,1.3
CINCINNATI,2018-07-31,1110.2,2.2
CINCINNATI,2018-08-31,1110.5,1.9
CINCINNATI,2018-09-30,1111.8,1.5
CINCINNATI,2018-10-31,1111.9,0.6
CINCINNATI,2018-11-30,1112.9,0.8
CINCINNATI,2018-12-31,1112.9,0.4
CINCINNATI,2019-01-31,1113.7,0.6
CINCINNATI,2019-02-28,1113.2,0.1
CINCINNATI,2019-03-31,1114.6,0.6
CINCINNATI,2019-04-30,1116.3,0.9
CINCINNATI,2019-05-31,1116.9,1.2
CINCINNATI,2019-06-30,1118.8,1.4
CINCINNATI,2019-07-31,1118.2,0.6
CINCINNATI,2019-08-31,1118.8,0.6
CINCINNATI,2019-09-30,1120.5,0.6
CINCINNATI,2019-10-31,1122.8,1.5
CINCINNATI,2019-11-30,1124.6,1.9
CINCINNATI,2019-12-31,1126.8,2.1
CINCINNATI,2020-01-31,1123.9,0.4
CINCINNATI,2020-02-28,1126.4,0.6
CINCINNATI,2020-03-31,1116.4,-3.5
CINCINNATI,2020-04-30,955.8,-56.0
CINCINNATI,2020-05-31,982.2,-48.1
CINCINNATI,2020-06-30,1026.0,-30.1
CINCINNATI,2020-07-31,1039.1,27.8
CINCINNATI,2020-08-31,1049.2,22.3
CINCINNATI,2020-09-30,1057.7,10.6
CINCINNATI,2020-10-31,1063.2,8.0
CINCINNATI,2020-11-30,1066.5,5.8
CINCINNATI,2020-12-31,1069.6,4.0
CINCINNATI,2021-01-31,1076.5,4.4
CINCINNATI,2021-02-28,1076.5,3.3
CINCINNATI,2021-03-31,1080.5,3.6
CINCINNATI,2021-04-30,1082.7,2.1
CINCINNATI,2021-05-31,1086.2,3.2
CINCINNATI,2021-06-30,1086.1,1.9
CINCINNATI,2021-07-31,1095.4,4.2
CINCINNATI,2021-08-31,1100.3,4.7
CINCINNATI,2021-09-30,1097.3,3.7
CINCINNATI,2021-10-31,1108.9,4.5
CINCINNATI,2021-11-30,1112.9,4.2
CINCINNATI,2021-12-31,1117.1,6.6
CINCINNATI,2022-01-31,1118.0,3.0
CINCINNATI,2022-02-28,1122.3,3.1
CINCINNATI,2022-03-31,1124.0,2.3
CINCINNATI,2022-04-30,1130.0,4.0
CINCINNATI,2022-05-31,1130.2,2.6
CINCINNATI,2022-06-30,1127.8,1.3
CINCINNATI,2022-07-31,1135.0,1.7
CINCINNATI,2022-08-31,1139.2,3.0
CINCINNATI,2022-09-30,1141.1,4.4
CINCINNATI,2022-10-31,1142.0,2.3
CINCINNATI,2022-11-30,1143.2,1.3
CINCINNATI,2022-12-31,1144.8,1.2
CINCINNATI,2023-01-31,1149.6,2.5
CINCINNATI,2023-02-28,1150.7,2.5
CINCINNATI,2023-03-31,1153.7,3.0
CINCINNATI,2023-04-30,1152.3,0.9
CINCINNATI,2023-05-31,1152.6,0.6
CINCINNATI,2023-06-30,1153.6,0.0
CINCINNATI,2023-07-31,1154.8,0.8
CINCINNATI,2023-08-31,1155.0,0.8
CINCINNATI,2023-09-30,1156.0,0.8
CINCINNATI,2023-10-31,1157.4,0.9
CINCINNATI,2023-11-30,1155.8,0.3
CINCINNATI,2023-12-31,1157.0,0.3
CINCINNATI,2024-01-31,1155.7,-0.6
CINCINNATI,2024-02-28,1156.6,0.3
CINCINNATI,2024-03-31,1156.1,-0.3
CINCINNATI,2024-04-30,1156.4,0.2
CINCINNATI,2024-05-31,1157.3,0.2
CINCINNATI,2024-06-30,1159.7,1.2
CINCINNATI,2024-07-31,1160.9,1.5
CINCINNATI,2024-08-31,,
CINCINNATI,2024-09-30,,
CINCINNATI,2024-10-31,,
CINCINNATI,2024-11-30,,
CINCINNATI,2024-12-31,,
