CITY_NAME,DATE,NUM_JOBS,GROWTH_PCT
ATLANTA,2012-09-30,2358.1,-0.2
ATLANTA,2012-10-31,2367.4,4.3
ATLANTA,2012-11-30,2375.0,5.6
ATLANTA,2012-12-31,2373.6,5.2
ATLANTA,2013-01-31,2385.4,6.0
ATLANTA,2013-02-28,2392.3,5.8
ATLANTA,2013-03-31,2393.0,6.5
ATLANTA,2013-04-30,2400.5,5.0
ATLANTA,2013-05-31,2401.5,3.1
ATLANTA,2013-06-30,2408.2,5.1
ATLANTA,2013-07-31,2413.7,4.4
ATLANTA,2013-08-31,2420.7,6.4
ATLANTA,2013-09-30,2429.6,7.1
ATLANTA,2013-10-31,2438.9,8.4
ATLANTA,2013-11-30,2444.4,7.9
ATLANTA,2013-12-31,2449.3,6.6
ATLANTA,2014-01-31,2456.4,5.8
ATLANTA,2014-02-28,2449.0,1.5
ATLANTA,2014-03-31,2474.0,8.2
ATLANTA,2014-04-30,2483.7,9.1
ATLANTA,2014-05-31,2494.6,15.2
ATLANTA,2014-06-30,2500.2,8.7
ATLANTA,2014-07-31,2511.5,9.3
ATLANTA,2014-08-31,2521.1,8.8
ATLANTA,2014-09-30,2525.4,8.4
ATLANTA,2014-10-31,2530.5,6.3
ATLANTA,2014-11-30,2541.7,6.9
ATLANTA,2014-12-31,2551.2,8.6
ATLANTA,2015-01-31,2543.2,4.2
ATLANTA,2015-02-28,2555.3,4.5
ATLANTA,2015-03-31,2562.0,3.6
ATLANTA,2015-04-30,2564.9,7.2
ATLANTA,2015-05-31,2576.6,7.1
ATLANTA,2015-06-30,2581.2,6.4
ATLANTA,2015-07-31,2584.5,6.5
ATLANTA,2015-08-31,2591.6,5.0
ATLANTA,2015-09-30,2597.0,5.3
ATLANTA,2015-10-31,2607.0,7.5
ATLANTA,2015-11-30,2611.0,6.5
ATLANTA,2015-12-31,2620.3,7.8
ATLANTA,2016-01-31,2628.6,7.2
ATLANTA,2016-02-28,2638.8,9.3
ATLANTA,2016-03-31,2640.7,6.8
ATLANTA,2016-04-30,2659.6,10.3
ATLANTA,2016-05-31,2663.4,8.2
ATLANTA,2016-06-30,2669.6,9.6
ATLANTA,2016-07-31,2675.5,5.3
ATLANTA,2016-08-31,2678.5,5.0
ATLANTA,2016-09-30,2688.5,6.3
ATLANTA,2016-10-31,2689.5,4.7
ATLANTA,2016-11-30,2698.3,6.6
ATLANTA,2016-12-31,2705.7,5.7
ATLANTA,2017-01-31,2709.6,6.7
ATLANTA,2017-02-28,2713.4,5.0
ATLANTA,2017-03-31,2719.9,4.7
ATLANTA,2017-04-30,2723.5,4.6
ATLANTA,2017-05-31,2726.3,4.3
ATLANTA,2017-06-30,2737.9,6.0
ATLANTA,2017-07-31,2735.6,4.0
ATLANTA,2017-08-31,2744.8,6.2
ATLANTA,2017-09-30,2744.6,2.2
ATLANTA,2017-10-31,2757.4,7.3
ATLANTA,2017-11-30,2761.2,5.5
ATLANTA,2017-12-31,2764.4,6.6
ATLANTA,2018-01-31,2770.5,4.4
ATLANTA,2018-02-28,2774.6,4.5
ATLANTA,2018-03-31,2780.5,5.4
ATLANTA,2018-04-30,2782.9,4.1
ATLANTA,2018-05-31,2788.5,4.6
ATLANTA,2018-06-30,2795.8,5.1
ATLANTA,2018-07-31,2800.5,5.9
ATLANTA,2018-08-31,2807.1,6.2
ATLANTA,2018-09-30,2814.1,6.1
ATLANTA,2018-10-31,2817.4,5.6
ATLANTA,2018-11-30,2820.8,4.6
ATLANTA,2018-12-31,2820.8,2.2
ATLANTA,2019-01-31,2851.5,11.4
ATLANTA,2019-02-28,2851.5,10.2
ATLANTA,2019-03-31,2850.3,9.8
ATLANTA,2019-04-30,2850.1,-0.5
ATLANTA,2019-05-31,2851.6,0.0
ATLANTA,2019-06-30,2852.3,0.7
ATLANTA,2019-07-31,2862.2,4.0
ATLANTA,2019-08-31,2869.4,5.9
ATLANTA,2019-09-30,2880.2,9.3
ATLANTA,2019-10-31,2880.1,6.0
ATLANTA,2019-11-30,2883.2,4.6
ATLANTA,2019-12-31,2889.5,3.1
ATLANTA,2020-01-31,2894.8,4.9
ATLANTA,2020-02-28,2896.5,4.4
ATLANTA,2020-03-31,2877.4,-4.0
ATLANTA,2020-04-30,2498.5,-132.1
ATLANTA,2020-05-31,2564.7,-110.6
ATLANTA,2020-06-30,2622.8,-84.9
ATLANTA,2020-07-31,2653.2,51.6
ATLANTA,2020-08-31,2686.6,40.6
ATLANTA,2020-09-30,2702.2,26.5
ATLANTA,2020-10-31,2726.3,24.4
ATLANTA,2020-11-30,2741.8,18.4
ATLANTA,2020-12-31,2758.7,18.8
ATLANTA,2021-01-31,2770.4,14.7
ATLANTA,2021-02-28,2779.7,12.6
ATLANTA,2021-03-31,2788.2,9.8
ATLANTA,2021-04-30,2790.6,6.7
ATLANTA,2021-05-31,2806.8,9.0
ATLANTA,2021-06-30,2815.2,9.0
ATLANTA,2021-07-31,2865.8,25.1
ATLANTA,2021-08-31,2870.4,21.2
ATLANTA,2021-09-30,2874.6,19.8
ATLANTA,2021-10-31,2913.4,15.9
ATLANTA,2021-11-30,2922.4,17.3
ATLANTA,2021-12-31,2930.2,18.5
ATLANTA,2022-01-31,2937.2,7.9
ATLANTA,2022-02-28,2949.3,9.0
ATLANTA,2022-03-31,2958.6,9.5
ATLANTA,2022-04-30,2974.8,12.5
ATLANTA,2022-05-31,2980.5,10.4
ATLANTA,2022-06-30,2979.7,7.0
ATLANTA,2022-07-31,3015.1,13.4
ATLANTA,2022-08-31,3018.4,12.6
ATLANTA,2022-09-30,3024.8,15.0
ATLANTA,2022-10-31,3031.5,5.5
ATLANTA,2022-11-30,3034.9,5.5
ATLANTA,2022-12-31,3033.4,2.9
ATLANTA,2023-01-31,3048.4,5.6
ATLANTA,2023-02-28,3045.0,3.4
ATLANTA,2023-03-31,3044.8,3.8
ATLANTA,2023-04-30,3044.4,-1.3
ATLANTA,2023-05-31,3045.6,0.2
ATLANTA,2023-06-30,3052.6,2.6
ATLANTA,2023-07-31,3055.2,3.6
ATLANTA,2023-08-31,3062.3,5.6
ATLANTA,2023-09-30,3068.3,5.2
ATLANTA,2023-10-31,3061.8,2.2
ATLANTA,2023-11-30,3071.9,3.2
ATLANTA,2023-12-31,3066.2,-0.7
ATLANTA,2024-01-31,3071.3,3.2
ATLANTA,2024-02-28,3070.4,-0.5
ATLANTA,2024-03-31,3077.4,3.7
ATLANTA,2024-04-30,3083.2,4.0
ATLANTA,2024-05-31,3085.8,5.1
ATLANTA,2024-06-30,3093.7,5.4
ATLANTA,2024-07-31,3101.3,6.0
ATLANTA,2024-08-31,,
ATLANTA,2024-09-30,,
ATLANTA,2024-10-31,,
ATLANTA,2024-11-30,,
ATLANTA,2024-12-31,,
