POR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,ID,CITY,STATE
194606-202012,4,4,4,2,1,2,10,9,5,3,3,4,51,23160,TUCSON,AZ
189810-202012,4,4,4,3,3,2,7,9,5,3,3,4,51,23194,WINSLOW,AZ
194510-202012,7,8,10,10,11,8,7,7,7,7,7,7,97,13964,FORT SMITH,AR
193804-202012,9,9,10,10,10,8,8,7,7,7,8,9,105,13963,LITTLE ROCK,AR
193710-202012,6,6,6,4,2,0,0,0,1,2,4,5,37,23155,BAKERSFIELD,CA
189501-202012,4,3,3,2,3,1,2,1,2,2,2,3,28,23157,BISHOP,CA
194003-202012,12,11,13,10,7,3,1,1,3,6,10,12,90,23225,BLUE CANYON,CA
194801-202012,7,8,7,4,2,1,0,0,1,2,5,7,45,93193,FRESNO,CA
194901-202012,6,6,5,3,1,1,0,0,1,2,3,5,34,23129,LONG BEACH,CA
190612-202012,6,6,6,3,2,1,0,0,1,2,3,5,35,93134,LOS ANGELES,CA
198609-202012,12,10,12,8,6,3,1,1,2,5,9,12,79,24257,REDDING,CA
194112-202012,10,9,9,5,3,1,0,0,1,3,7,9,57,23232,SACRAMENTO,CA
193907-202012,7,6,7,4,2,1,0,0,1,2,4,6,41,23188,SAN DIEGO,CA
192101-202012,11,10,10,6,3,1,1,1,1,4,8,10,67,23272,SAN FRANCISCO,CA
194107-202012,6,6,6,3,2,1,0,0,1,2,4,5,36,23190,SANTA BARBARA,CA
194801-202012,8,8,8,5,2,1,0,0,1,2,5,7,46,23273,SANTA MARIA,CA
194810-202012,9,8,9,5,2,1,0,0,1,3,7,9,55,23237,STOCKTON,CA
194801-202012,4,4,5,5,6,5,9,10,6,4,4,4,66,23061,ALAMOSA,CO
194804-202012,4,5,7,8,10,10,13,12,7,5,4,4,89,93037,COLORADO SPRINGS,CO
194801-202012,6,6,8,8,11,8,9,9,6,5,6,5,87,23062,DENVER,CO
190001-202012,7,6,7,7,6,4,6,7,6,6,5,6,73,23066,GRAND JUNCTION,CO
195407-202012,4,4,6,6,8,7,9,9,5,4,4,4,69,93058,PUEBLO,CO
194807-202012,11,10,11,11,12,10,9,9,8,8,10,11,120,94702,BRIDGEPORT,CT
194901-202012,11,10,11,11,12,11,10,10,9,9,11,12,128,14740,HARTFORD,CT
194801-202012,11,10,11,11,12,10,10,9,8,8,9,10,119,13781,WILMINGTON,DE
196004-202012,10,9,10,10,12,10,10,9,9,8,9,10,118,93738,WASHINGTON DULLES,DC
194507-202012,10,9,11,10,11,10,10,9,8,8,8,10,114,13743,WASHINGTON NAT'L,DC
193701-202012,8,7,8,6,8,13,14,14,14,10,7,7,116,12834,DAYTONA BEACH,FL
189201-202012,6,5,5,5,8,15,18,18,15,8,4,5,113,12835,FORT MYERS,FL
196006-202012,8,8,7,6,7,14,16,17,11,7,6,7,115,12816,GAINESVILLE,FL
193804-202012,8,8,8,6,8,13,14,15,13,8,6,8,115,13889,JACKSONVILLE,FL
194801-202012,6,5,5,4,8,11,12,15,16,11,7,7,107,12836,KEY WEST,FL
194801-202012,7,6,6,6,10,16,16,18,18,14,8,7,134,12839,MIAMI,FL
195206-202012,7,7,7,6,8,15,17,16,14,8,6,7,117,12815,ORLANDO,FL
194807-202012,10,9,9,7,7,11,14,13,9,6,7,10,112,13899,PENSACOLA,FL
194003-202012,9,8,8,7,8,13,17,15,9,5,6,8,115,93805,TALLAHASSEE,FL
193902-202012,7,7,6,5,6,13,16,16,13,7,5,6,107,12842,TAMPA,FL
192312-202012,7,7,7,7,9,13,13,15,15,12,9,8,121,12843,VERO BEACH,FL
193808-202012,8,7,8,7,11,15,15,16,17,13,9,9,134,12844,WEST PALM BEACH,FL
194406-202012,11,10,10,9,9,10,11,9,8,7,8,10,112,13873,ATHENS,GA
193001-202012,11,10,11,9,9,10,12,10,8,7,8,11,115,13874,ATLANTA,GA
194212-202012,10,9,10,8,9,10,11,11,8,6,7,9,108,03820,AUGUSTA,GA
194801-202012,10,9,10,8,8,10,13,11,8,6,8,10,109,93842,COLUMBUS,GA
194812-202012,10,9,10,8,8,10,12,10,8,6,7,9,109,03813,MACON,GA
194801-202012,9,8,9,7,8,12,13,13,10,6,7,8,110,03822,SAVANNAH,GA
194910-202012,17,17,22,25,25,25,27,27,23,24,23,21,276,21504,HILO,HI
194006-202012,9,9,9,8,7,6,7,6,7,8,9,10,92,22521,HONOLULU,HI
190501-202012,9,9,10,9,6,4,6,6,5,6,9,10,88,22516,KAHULUI,HI
195002-202012,14,13,16,17,15,17,19,18,16,18,18,17,197,22536,LIHUE,HI
194001-202012,12,10,10,9,8,6,2,2,4,6,10,12,90,24131,BOISE,ID
194801-202012,11,10,11,10,10,8,4,4,5,8,11,11,104,24149,LEWISTON,ID
193901-202012,11,10,10,9,9,7,4,5,5,6,9,11,95,24156,POCATELLO,ID
195811-202012,11,9,12,12,12,11,10,9,9,10,10,11,126,94846,CHICAGO,IL
194306-202012,9,8,11,11,12,10,9,9,8,8,9,9,115,14923,MOLINE,IL
194305-202012,10,9,11,12,12,10,9,8,8,8,9,10,115,14842,PEORIA,IL
195101-202012,10,8,11,12,12,11,9,9,9,9,9,10,119,94822,ROCKFORD,IL
190101-202012,9,9,11,11,12,10,8,8,8,8,9,9,113,93822,SPRINGFIELD,IL
194801-202012,10,10,11,12,12,10,9,7,7,8,9,11,116,93817,EVANSVILLE,IN
193909-202012,12,11,13,13,13,11,10,9,9,9,11,13,132,14827,FORT WAYNE,IN
194801-202012,12,10,13,12,12,10,10,9,8,9,10,12,127,93819,INDIANAPOLIS,IN
189312-202012,14,12,13,13,12,11,9,9,10,11,12,14,140,14848,SOUTH BEND,IN
194507-202012,8,8,10,11,12,11,9,9,8,8,7,8,109,14933,DES MOINES,IA
195102-202012,9,8,10,11,12,11,10,9,9,9,9,10,117,94908,DUBUQUE,IA
194801-202012,7,6,8,10,11,11,9,9,8,7,6,7,99,14943,SIOUX CITY,IA
195003-202012,7,7,9,11,12,11,9,9,8,8,7,8,106,94910,WATERLOO,IA
188505-202012,5,5,7,9,11,10,9,9,7,6,5,5,88,13984,CONCORDIA,KS
190904-202012,4,5,6,7,10,9,8,8,6,5,4,4,76,13985,DODGE CITY,KS
189506-202012,4,4,6,8,10,9,9,8,6,5,4,4,76,23065,GOODLAND,KS
194608-202012,6,6,9,10,12,11,9,8,7,7,6,6,97,13996,TOPEKA,KS
195312-202012,5,5,8,8,11,9,8,8,7,6,5,6,86,03928,WICHITA,KS
198101-202012,14,14,14,13,14,12,13,10,8,9,11,14,146,03889,JACKSON,KY
187211-202012,13,12,13,12,12,11,11,10,8,8,10,12,133,93820,LEXINGTON,KY
194801-202012,11,11,13,12,12,10,10,8,8,8,10,12,124,93821,LOUISVILLE,KY
194909-202012,10,9,11,11,11,9,9,7,7,8,9,10,111,03816,PADUCAH,KY
193001-202012,10,9,9,8,8,10,14,12,9,6,8,10,113,13970,BATON ROUGE,LA
196111-202012,9,8,8,7,8,10,11,11,9,7,8,9,105,03937,LAKE CHARLES,LA
194801-202012,10,9,9,7,8,11,14,13,10,6,7,10,114,12916,NEW ORLEANS,LA
193907-202012,10,9,10,8,9,8,8,7,7,7,8,9,99,13957,SHREVEPORT,LA
193902-202012,14,12,13,13,14,14,14,13,12,13,14,15,159,14607,CARIBOU,ME
194012-202012,11,10,11,12,13,12,10,9,9,10,11,12,130,14764,PORTLAND,ME
193907-202012,10,9,11,11,12,10,10,10,8,8,9,10,117,93721,BALTIMORE,MD
189301-202012,12,11,12,12,12,12,11,10,9,10,11,12,135,14753,BLUE HILL,MA
193601-202012,12,10,12,12,12,11,9,9,9,9,11,11,127,14739,BOSTON,MA
194806-202012,12,11,12,12,13,11,10,10,9,10,11,12,134,94746,WORCESTER,MA
191611-202011,14,11,11,11,11,11,10,10,12,13,13,14,142,94849,ALPENA,MI
195812-202012,13,11,12,13,12,11,10,10,10,10,11,13,136,94847,DETROIT,MI
194805-202012,14,11,12,13,11,10,9,10,10,10,12,14,135,14826,FLINT,MI
196312-202012,16,12,12,13,12,10,10,10,10,12,13,16,147,94860,GRAND RAPIDS,MI
196407-202011,14,11,11,12,11,11,10,10,11,13,13,15,142,94814,HOUGHTON LAKE,MI
194801-202012,14,11,12,12,11,11,9,10,10,10,12,14,139,14836,LANSING,MI
189606-202012,14,12,11,11,10,9,8,8,9,10,12,14,127,14840,MUSKEGON,MI
193101-202011,19,15,13,11,11,11,10,11,13,15,17,19,166,14847,SAULT STE. MARIE,MI
194801-202012,11,9,10,11,12,12,12,11,12,11,11,11,133,14913,DULUTH,MN
190608-202012,10,8,9,9,11,13,11,11,11,10,10,10,122,14918,INTERNATIONAL FALLS,
193805-202012,9,8,10,11,12,12,10,10,9,9,8,9,116,14922,MINNEAPOLIS-ST.PAUL,
189305-202012,8,7,9,11,12,11,9,10,9,8,8,8,110,14925,ROCHESTER,MN
190409-202012,8,7,9,10,11,12,10,10,9,8,8,8,109,14926,SAINT CLOUD,MN
196308-202012,10,9,10,8,9,9,11,10,7,7,8,10,110,03940,JACKSON,MS
194406-202012,10,10,10,9,9,9,12,9,7,6,8,10,108,13865,MERIDIAN,MS
196212-202012,10,10,11,10,10,9,10,8,7,7,9,11,113,93862,TUPELO,MS
196911-202012,8,8,11,11,12,9,8,8,8,9,9,8,110,03945,COLUMBIA,MO
197210-202012,7,7,10,11,12,10,8,9,8,8,7,7,104,03947,KANSAS CITY,MO
193804-202012,9,8,11,11,12,10,9,8,7,8,9,9,111,13994,ST. LOUIS,MO
194008-202012,8,8,11,11,12,10,8,9,8,8,9,8,109,13995,SPRINGFIELD,MO
194801-202012,8,7,9,10,12,11,7,6,7,7,6,7,98,24033,BILLINGS,MT
194801-202012,8,7,7,7,10,11,8,7,7,5,6,8,92,94008,GLASGOW,MT
193704-202012,8,8,9,9,11,12,7,7,7,6,7,7,100,24143,GREAT FALLS,MT
196102-202012,8,6,7,8,10,11,7,7,7,6,6,7,89,94012,HAVRE,MT
193804-202012,7,7,8,8,11,11,7,7,6,6,7,7,93,24144,HELENA,MT
189606-202012,14,11,11,9,11,12,7,7,8,9,12,14,125,24146,KALISPELL,MT
194801-202012,13,11,12,11,12,12,7,7,7,9,11,13,124,24153,MISSOULA,MT
193804-202012,5,6,7,9,11,10,9,8,7,6,5,5,88,14935,GRAND ISLAND,NE
194801-202012,6,6,8,9,11,10,9,9,7,7,5,6,93,14939,LINCOLN,NE
194510-202012,6,6,8,9,11,10,9,9,8,6,5,6,93,14941,NORFOLK,NE
194801-202012,5,5,7,8,11,10,10,8,7,6,5,4,85,24023,NORTH PLATTE,NE
194801-202012,7,7,9,10,12,11,10,9,8,7,6,7,100,14942,OMAHA,NE
189301-202012,5,5,7,8,11,10,8,7,6,5,4,5,80,24028,SCOTTSBLUFF,NE
194801-202012,5,5,7,9,11,11,9,8,7,6,5,5,86,24032,VALENTINE,NE
188802-202012,8,7,8,7,7,4,3,3,3,4,6,8,67,24121,ELKO,NV
188804-202012,7,7,8,7,7,4,5,6,4,5,5,6,69,23154,ELY,NV
194809-202012,3,3,3,2,1,1,3,3,2,2,2,3,26,23169,LAS VEGAS,NV
193703-202012,7,6,6,4,4,3,2,2,2,3,5,6,51,23185,RENO,NV
187707-202012,9,8,8,7,7,5,2,2,3,5,6,8,70,24128,WINNEMUCCA,NV
194003-202012,11,10,11,11,12,12,11,10,9,10,11,11,128,14745,CONCORD,NH
194802-202009,20,18,19,18,17,17,17,16,15,17,19,21,214,14755,MT. WASHINGTON,NH
195807-202012,11,10,11,11,10,9,9,9,8,8,9,10,116,93730,ATLANTIC CITY,NJ
189302-202012,11,10,11,11,12,11,10,10,8,9,10,11,123,14734,NEWARK,NJ
193103-202012,4,4,4,3,4,4,9,9,6,5,3,4,59,23050,ALBUQUERQUE,NM
189602-202012,3,3,4,5,7,7,9,8,6,4,3,3,62,23051,CLAYTON,NM
194901-202012,3,3,3,2,4,4,7,7,6,4,3,3,50,23009,ROSWELL,NM
193806-202012,12,11,12,12,13,12,11,10,10,10,11,12,136,14735,ALBANY,NY
195106-202012,16,14,15,14,14,12,11,11,11,12,14,17,162,04725,BINGHAMTON,NY
193805-202012,20,17,16,14,13,11,10,10,11,13,15,19,167,14733,BUFFALO,NY
196309-202012,11,9,10,11,11,10,8,8,8,8,10,11,115,04781,ISLIP,NY
186901-202012,11,10,11,11,11,10,10,10,8,8,9,11,121,94728,NEW YORK Central Par,
194808-202012,11,10,11,11,12,10,9,9,8,8,9,11,120,94789,NEW YORK JFK AP,NY
194001-202012,11,10,11,11,12,10,10,9,8,8,10,11,120,14732,NEW YORK Laguardia A,
192601-202012,19,16,15,14,12,11,10,10,11,12,15,18,162,14768,ROCHESTER,NY
193805-202012,19,16,16,14,13,12,11,11,11,13,16,19,172,14771,SYRACUSE,NY
194601-202012,11,10,12,10,11,12,13,13,9,8,9,10,127,03812,ASHEVILLE,NC
195703-202012,11,10,11,9,10,10,12,11,10,9,10,10,122,93729,CAPE HATTERAS,NC
193907-202012,10,10,11,9,10,10,11,10,8,7,8,10,112,13881,CHARLOTTE,NC
192811-202012,10,10,11,10,10,10,12,10,8,7,8,9,116,13723,GREENSBORO-WNSTN-SAL,
194406-202012,10,10,10,9,10,10,11,10,8,7,8,9,114,13722,RALEIGH,NC
194801-202012,10,10,10,8,10,11,13,13,10,7,8,9,119,13748,WILMINGTON,NC
194801-202012,8,7,8,8,10,11,9,8,7,6,6,8,98,24011,BISMARCK,ND
189105-202012,9,7,8,8,10,11,10,9,8,7,7,9,102,14914,FARGO,ND
194104-202012,9,7,8,8,10,11,10,9,8,7,7,9,102,14916,GRAND FORKS,ND
189401-201911,8,6,7,7,9,12,9,8,7,6,6,8,93,94014,WILLISTON,ND
194807-202012,17,14,15,14,13,12,11,10,10,11,13,16,156,14895,AKRON,OH
194801-202012,13,12,13,13,12,11,10,9,8,9,11,12,132,93814,CINCINNATI,OH
193805-202012,17,15,15,14,13,11,10,10,10,11,14,16,156,14820,CLEVELAND,OH
194801-202012,14,12,13,13,13,11,11,9,9,9,11,13,138,14821,COLUMBUS,OH
194801-202012,13,11,13,13,13,11,10,9,8,9,11,12,134,93815,DAYTON,OH
194808-202012,15,13,15,14,13,12,10,10,9,10,13,14,148,14891,MANSFIELD,OH
195501-202012,13,11,12,12,12,10,10,9,10,10,11,13,135,94830,TOLEDO,OH
193408-202012,17,15,15,14,13,12,11,10,10,12,14,17,159,14852,YOUNGSTOWN,OH
194801-202012,5,6,7,7,10,8,6,7,7,7,5,6,82,13967,OKLAHOMA CITY,OK
193812-202012,6,7,8,9,11,9,7,7,7,7,6,7,91,13968,TULSA,OK
195302-202012,22,19,21,19,15,13,8,8,10,16,21,22,194,94224,ASTORIA,OR
197311-202012,10,10,11,9,9,6,3,3,4,6,11,11,92,94185,BURNS,OR
193806-202012,18,15,17,14,11,7,3,3,6,11,17,18,140,24221,EUGENE,OR
192801-202012,13,11,12,10,8,5,2,2,4,8,12,14,101,24225,MEDFORD,OR
192801-202012,12,10,11,9,8,6,3,3,4,8,11,12,98,24155,PENDLETON,OR
193804-202012,18,16,17,15,12,9,4,4,7,13,18,19,153,24229,PORTLAND,OR
189212-202012,18,16,17,14,11,8,3,3,7,12,17,19,144,24232,SALEM,OR
194801-202012,16,15,17,13,10,6,2,3,5,9,15,16,125,24235,SEXTON SUMMIT,OR
194801-202012,11,10,11,12,12,11,10,10,9,9,10,11,126,14737,ALLENTOWN,PA
192601-202012,18,15,15,14,13,11,10,10,10,13,16,18,162,14860,ERIE,PA
194101-202012,11,10,12,11,12,11,10,10,8,9,9,10,122,14711,MIDDLETOWN/HARRISBUR,
194007-202012,11,10,11,11,11,10,10,9,8,8,9,10,118,13739,PHILADELPHIA,PA
194801-202012,17,14,15,14,13,12,11,10,9,11,13,16,154,94823,PITTSBURGH,PA
194901-202012,12,11,12,12,13,12,11,11,10,10,11,12,138,14777,AVOCA,PA
194805-202012,12,11,12,13,13,12,11,11,10,10,11,12,139,14778,WILLIAMSPORT,PA
194801-202012,11,10,12,11,12,11,9,9,8,9,10,12,125,14765,PROVIDENCE,RI
189301-202012,9,9,9,7,8,11,13,12,9,6,7,9,107,13782,CHARLESTON,SC
194801-202012,10,9,10,8,9,10,12,11,8,7,7,9,109,13883,COLUMBIA,SC
196211-202012,11,9,11,9,10,10,12,11,8,7,9,10,117,03870,GREENVILLE-SPARTANBU,
189303-202012,6,6,7,8,10,10,9,8,6,5,5,6,85,14929,ABERDEEN,SD
188107-202012,7,7,8,9,11,11,9,9,7,6,5,6,94,14936,HURON,SD
194805-202012,6,7,8,10,12,12,9,8,7,6,6,6,96,24090,RAPID CITY,SD
193201-202012,6,6,8,9,11,11,9,9,8,7,6,6,97,14944,SIOUX FALLS,SD
193710-202012,13,12,13,11,12,12,12,11,8,8,10,12,135,13877,BRISTOL-JHNSN CTY-KN,
193807-202012,11,11,12,10,10,11,12,10,8,7,9,11,120,13882,CHATTANOOGA,TN
191001-202012,12,12,12,11,11,11,12,10,8,8,9,11,127,13891,KNOXVILLE,TN
194001-202012,10,10,11,10,10,9,9,8,7,7,9,10,109,13893,MEMPHIS,TN
194801-202012,11,11,12,11,11,10,10,9,8,8,9,11,120,13897,NASHVILLE,TN
194808-202012,12,11,12,11,11,11,12,10,8,8,10,12,129,03841,OAK RIDGE,TN
194801-202012,5,5,5,5,8,6,5,6,6,6,4,5,66,13962,ABILENE,TX
194701-202012,4,4,5,5,8,8,8,8,6,5,4,4,69,23047,AMARILLO,TX
193806-202012,8,8,8,7,9,7,5,5,7,7,7,7,84,13958,AUSTIN,TX
189812-202012,7,6,5,4,5,6,5,6,10,7,6,7,72,12919,BROWNSVILLE,TX
194801-202012,8,7,6,5,6,6,5,6,9,6,6,6,77,12924,CORPUS CHRISTI,TX
193908-202012,7,7,8,8,9,7,5,5,6,6,6,6,79,13960,DALLAS,TX
195105-202012,4,4,5,5,7,5,4,4,6,5,4,5,58,22010,DEL RIO,TX
193804-202012,4,3,2,2,2,3,8,8,5,4,3,4,48,23044,EL PASO,TX
194608-202012,10,9,8,7,5,8,8,9,9,7,8,10,97,12923,GALVESTON,TX
196906-202012,10,9,9,7,8,9,9,9,9,8,8,9,104,12960,HOUSTON,TX
194701-202012,4,4,4,4,7,7,6,7,6,5,4,4,63,23042,LUBBOCK,TX
193006-202012,4,4,3,3,6,5,5,5,5,5,3,4,50,23023,MIDLAND-ODESSA,TX
194710-202012,10,9,8,7,7,9,12,11,9,7,8,10,106,12917,PORT ARTHUR,TX
191510-202012,4,4,4,5,7,5,4,5,6,5,4,4,59,23034,SAN ANGELO,TX
194609-202012,7,7,8,7,8,7,5,5,7,6,6,7,81,12921,SAN ANTONIO,TX
195303-202012,8,7,7,6,7,8,7,8,10,7,7,8,90,12912,VICTORIA,TX
194101-202012,7,7,8,7,9,6,5,5,6,6,7,7,79,13959,WACO,TX
189701-202012,4,5,6,6,8,6,5,5,6,6,4,5,66,13966,WICHITA FALLS,TX
194801-202012,10,9,10,10,9,5,4,5,5,6,8,10,92,24127,SALT LAKE CITY,UT
194012-202012,14,12,13,13,14,13,12,12,11,12,14,15,155,14742,BURLINGTON,VT
194408-202012,11,10,11,10,12,10,11,10,8,8,9,9,119,13733,LYNCHBURG,VA
194601-202012,11,10,11,10,11,10,11,10,9,8,9,9,117,13737,NORFOLK,VA
193903-202012,10,9,11,10,11,10,11,10,8,8,8,9,115,13740,RICHMOND,VA
194801-202012,10,10,11,10,12,11,12,10,9,8,8,9,120,13741,ROANOKE,VA
196610-202012,11,10,11,10,11,9,11,9,8,8,9,10,116,93739,WALLOPS ISLAND,VA
194106-202012,20,17,18,15,11,9,5,5,8,14,19,20,163,24227,OLYMPIA,WA
196608-202012,22,19,22,19,16,14,10,10,12,18,22,23,206,94240,QUILLAYUTE,WA
194801-202012,19,16,17,14,11,9,5,6,9,14,18,19,156,24233,SEATTLE,WA
188908-202012,14,11,11,9,9,8,4,4,6,8,13,14,112,24157,SPOKANE,WA
194901-202012,14,11,12,10,9,7,3,3,4,8,13,14,107,24160,WALLA WALLA,WA
194609-202012,9,7,7,5,6,5,2,3,3,5,8,10,70,24243,YAKIMA,WA
196306-202012,16,15,15,14,14,13,13,11,10,10,12,15,160,03872,BECKLEY,WV
194712-202012,15,14,15,14,14,12,13,11,9,10,12,14,151,13866,CHARLESTON,WV
192601-202012,18,16,17,15,15,14,14,12,11,11,13,17,173,13729,ELKINS,WV
196101-202012,13,12,14,13,13,12,12,10,8,10,11,13,141,03860,HUNTINGTON,WV
188609-202012,10,9,10,11,12,11,10,10,10,9,9,10,122,14898,GREEN BAY,WI
193902-202012,9,8,10,11,12,11,10,10,9,8,8,9,115,14920,LA CROSSE,WI
193910-202011,10,9,11,12,12,11,10,10,9,9,10,10,121,14837,MADISON,WI
193811-202011,11,10,11,12,12,11,9,9,9,9,10,11,125,14839,MILWAUKEE,WI
194808-202012,7,7,9,10,11,8,8,6,7,7,7,7,93,24089,CASPER,WY
191501-202012,6,7,9,10,12,10,11,10,7,6,6,6,100,24018,CHEYENNE,WY
194801-202012,4,5,7,8,9,6,6,5,5,5,5,5,71,24021,LANDER,WY
194801-202012,8,9,10,11,12,11,7,6,7,8,8,8,105,24029,SHERIDAN,WY
195703-202012,20,18,19,19,20,24,26,26,25,26,25,23,270,41415,GUAM,PC
195107-202012,23,19,20,19,23,25,24,22,21,22,23,24,265,40309,KOROR,PC
195601-202012,18,14,13,13,17,15,19,19,18,18,19,20,202,11641,SAN JUAN,PR
